s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000453	Langerhans cell	langerhans	UBERON:0001003	skin epidermis	epidermis	1318	41743140.0
CL:0000453	Langerhans cell	langerhans cells	UBERON:0015716	anal canal epithelium	epithelium	1258	41743140.0
UBERON:0003335	serosa of colon	serosa	UBERON:0001153	caecum	cecum	224	3035375.0948219
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	204	3035340.25
UBERON:0012375	subserosa	subserosa	UBERON:0001153	caecum	cecum	222	3035340.25
UBERON:0012375	subserosa	subserosa	UBERON:0001153	caecum	cecum	221	3035340.25
UBERON:0012375	subserosa	subserosa	UBERON:0001153	caecum	cecum	220	3035340.25
UBERON:0012375	subserosa	subserosa	UBERON:0001153	caecum	cecum	219	3035340.25
UBERON:0012375	subserosa	subserosa	UBERON:0001153	caecum	cecum	218	3035340.25
UBERON:0012375	subserosa	subserosa	UBERON:0001153	caecum	cecum	217	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	216	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	215	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	214	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	213	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	212	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	211	3035340.25
UBERON:0012375	subserosa	subserosa	UBERON:0001153	caecum	cecum	223	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	210	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	196	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	207	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	199	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	208	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	200	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	198	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	197	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	206	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	201	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	202	3035340.25
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	205	3035340.25
