s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0002384	"connective tissue
"	"connective tissue
"	UBERON:0009752	pancreas mesenchyme	Connective tissue	92	52.2415081852827
UBERON:0002384	"connective tissue
"	"connective tissue
"	UBERON:0009752	pancreas mesenchyme	Connective tissue	85	52.2415081852827
UBERON:0002384	connective tissue	connective tissue	UBERON:0009752	pancreas mesenchyme	Connective tissue	57	52.2415081852827
UBERON:0002384	"connective tissue
"	Interlobular connective tissue	UBERON:0009752	pancreas mesenchyme	Connective tissue	67	52.2415081852827
UBERON:0002384	"connective tissue
"	"connective tissue
"	UBERON:0009752	pancreas mesenchyme	Connective tissue	78	52.2415081852827
UBERON:0002384	connective tissue	connective tissue	UBERON:0009752	pancreas mesenchyme	Connective tissue	45	52.2415081852827
CL:0000075	columnar/cuboidal epithelial cell	columnar/cuboidal epithelial cell	UBERON:0014726	intercalated duct of pancreas	Intercalated duct	19	45.85093228069503
CL:0000057	fibroblast	Fibroblast	CL:0002574	stromal cell of pancreas	Stromal cell	42	42.2147157536293
CL:0000057	fibroblast	Fibroblast	CL:0002574	stromal cell of pancreas	Stromal cell	41	42.2147157536293
CL:0000075	columnar/cuboidal epithelial cell	columnar/cuboidal epithelial cell	CL:0002080	pancreatic centro-acinar cell	Centroacinar cell	19	38.60095330808722
CL:0000192	smooth muscle cell	Smooth muscle cell	UBERON:0005429	dorsal pancreatic duct	Papilla of Santorini	23	38.36869888906094
CL:0000192	smooth muscle cell	Smooth muscle cell	UBERON:0004915	sphincter of hepatopancreatic ampulla	Hepatopancreatic sphincter (Sphincter of Oddi)	13	33.79447144247524
CL:0000136	adipocyte	Adipocyte	UBERON:0018234	stroma of pancreas	Stroma of pancreas	43	31.702768954556404
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	34	26.354645782357167
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	75	26.354645782357167
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	82	26.354645782357167
UBERON:0000016	endocrine pancreas	Endocrine pancreas	UBERON:0001978	parenchyma of pancreas	Parenchyma of pancreas	64	26.354645782357167
