s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000158	club cell	club cell	UBERON:0001955	epithelium of respiratory bronchiole	epithelium of respiratory bronchiole	77
CL:0000158	club cell	club cell	UBERON:0001958	terminal bronchiole epithelium	terminal bronchiole epithelium	74
UBERON:0001956	cartilage of bronchus	cartilage of bronchus	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	50
UBERON:0001956	cartilage of bronchus	cartilage of bronchus	UBERON:0002184	segmental bronchus	tertiary bronchus	38
UBERON:0001956	cartilage of bronchus	cartilage of bronchus	UBERON:0002183	lobar bronchus	secondary bronchus	21
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	75
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	86
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	85
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	72
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	73
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	74
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	76
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	77
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	78
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	79
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	80
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	81
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	82
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	87
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	88
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	89
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	90
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	100
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	99
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	98
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	97
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	96
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	83
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	95
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	94
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	93
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	92
UBERON:0002187	terminal bronchiole	terminal/ transitional bronchiole	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	91
