Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	airway deuterosomal cell	31922198	doi: 10.1042/BST20191010.
UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	suprabasal cell	31922198	doi: 10.1042/BST20191010.
UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	airway deuterosomal cell	31922198	doi: 10.1042/BST20191010.
UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	suprabasal cell	31922198	doi: 10.1042/BST20191010.
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	airway deuterosomal cell 	31922198	doi: 10.1042/BST20191010.
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	suprabasal cell	31922198	doi: 10.1042/BST20191010.
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	airway deuterosomal cell	31922198	doi: 10.1042/BST20191010.
UBERON:0002299	alveolus of lung	alveolus of lung	alveolar macrophage proliferating	NA	NA
UBERON:0002299	alveolus of lung	alveolus of lung	alveolar macrophage CCL3+	NA	NA
UBERON:0002299	alveolus of lung	alveolus of lung	alveolar macrophage MT-positive	NA	NA
UBERON:0002405	immune system	immune system of respiratory tract	migratory dendritic cell	32832599	doi: 10.1126/sciadv.aba1983
UBERON:0002405	immune system	immune system of respiratory tract	CD4+ T cell resident memory	33603755	doi: 10.3389/fimmu.2020.624411
UBERON:0002405	immune system	immune system of respiratory tract	CD8+ T cell resident memory	31265968	doi: 10.1016/j.coi.2019.05.011
