s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000583	alveolar macrophage	alveolar macrophage	CL:0000235	macrophage	macrophage	94
CL:0000786	plasma cell	plasma cell	CL:0000945	lymphocyte of B lineage	lymphocyte of B cell lineage	121
CL:0000814	mature NK T cell	mature NK T cell	CL:0000084	T cell	T cell	117
CL:0000815	regulatory T cell	regulatory T cell	CL:0000084	T cell	T cell	103
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	naive thymus-derived CD4-positive, alpha-beta T cell	CL:0000084	T cell	T cell	98
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	naive thymus-derived CD8-positive, alpha-beta T cell	CL:0000084	T cell	T cell	105
CL:0000905	effector memory CD4-positive, alpha-beta T cell	effector memory CD4-positive, alpha-beta T cell	CL:0000084	T cell	T cell	108
CL:0000913	effector memory CD8-positive, alpha-beta T cell	effector memory CD8-positive, alpha-beta T cell	CL:0000084	T cell	T cell	111
CL:0000938	CD16-negative, CD56-bright natural killer cell, human	NK CD56bright	CL:0001067	group 1 innate lymphoid cell	group 1 innate lymphoid cell	101
CL:0000940	mucosal invariant T cell	mucosal invariant T cell	CL:0000084	T cell	T cell	107
CL:0002062	type I pneumocyte	alveolar type I cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	81
CL:0002062	type I pneumocyte	alveolar type I cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	77
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	CL:0000066	epithelial cell	epithelial cell	52
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	CL:0000066	epithelial cell	epithelial cell	48
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	CL:0000066	epithelial cell	epithelial cell	49
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	CL:0000066	epithelial cell	epithelial cell	50
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	CL:0000066	epithelial cell	epithelial cell	51
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	CL:0000066	epithelial cell	epithelial cell	53
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	CL:0000066	epithelial cell	epithelial cell	62
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	CL:0000066	epithelial cell	epithelial cell	56
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	CL:0000066	epithelial cell	epithelial cell	58
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	CL:0000066	epithelial cell	epithelial cell	59
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	CL:0000066	epithelial cell	epithelial cell	60
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	CL:0000066	epithelial cell	epithelial cell	47
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	CL:0000066	epithelial cell	epithelial cell	55
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	CL:0000066	epithelial cell	epithelial cell	43
