s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	82	22.072547562920832
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	76	22.072547562920832
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	74	22.072547562920832
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	73	22.072547562920832
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	72	22.072547562920832
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	71	22.072547562920832
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	70	22.072547562920832
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	69	22.072547562920832
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	68	22.072547562920832
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	77	22.072547562920832
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	78	22.072547562920832
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	79	22.072547562920832
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	75	22.072547562920832
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	80	22.072547562920832
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	81	22.072547562920832
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	83	22.072547562920832
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	84	22.072547562920832
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	85	22.072547562920832
CL:0000158	club cell	club cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	35	16.460040207430126
CL:0000158	club cell	club cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	57	16.460040207430126
UBERON:0001956	cartilage of bronchus	cartilage of bronchus	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	46	15.88367619638153
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	79	13.174670841009615
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	80	13.174670841009615
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	78	13.174670841009615
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	77	13.174670841009615
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	93	13.174670841009615
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	94	13.174670841009615
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	95	13.174670841009615
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	76	13.174670841009615
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	75	13.174670841009615
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	96	13.174670841009615
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	74	13.174670841009615
UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	63	12.889723360927633
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	45	11.868628106433533
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	104	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	121	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	98	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	120	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	99	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	119	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	100	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	101	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	118	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	102	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	103	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	105	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	117	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	116	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	106	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	115	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	114	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	113	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	112	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	111	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	110	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	109	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	108	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	107	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	97	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	122	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	96	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	95	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	94	10.965987504803842
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	93	10.965987504803842
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	47	9.182824201993185
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	48	9.182824201993185
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	49	9.182824201993185
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	50	9.182824201993185
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	51	9.182824201993185
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	52	9.182824201993185
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002009	pulmonary nerve plexus	pulmonary nerve plexus	12	9.182824201993185
CL:0002619	adult endothelial progenitor cell	adult endothelial progenitor cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	86	9.182824201993185
CL:1000223	lung neuroendocrine cell	lung neuroendocrine cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	61	7.277216005436927
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	38	7.277216005436927
CL:1000223	lung neuroendocrine cell	lung neuroendocrine cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	36	7.277216005436927
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	59	7.277216005436927
CL:0002329	basal epithelial cell of tracheobronchial tree	basal epithelial cell of tracheobronchial tree	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	62	4.5914121009965925
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	58	4.5914121009965925
CL:0002329	basal epithelial cell of tracheobronchial tree	basal epithelial cell of tracheobronchial tree	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	42	4.5914121009965925
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	37	4.5914121009965925
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	81	3.779293403766559
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	82	3.779293403766559
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	83	3.779293403766559
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	84	3.779293403766559
CL:0002063	type II pneumocyte	alveolar type II cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	76	2.1875234003349817
CL:0002063	type II pneumocyte	alveolar type II cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	83	2.1875234003349817
UBERON:0002009	pulmonary nerve plexus	pulmonary nerve plexus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	12	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	secondary bronchus	13	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	secondary bronchus	14	
CL:4033024	airway submucosal gland duct basal cell	airway submucosal gland duct basal cell	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	14	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	secondary bronchus	15	
CL:1000331	serous cell of epithelium of bronchus	serous cell of epithelium of bronchus	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	15	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	secondary bronchus	16	
CL:4033023	airway submucosal gland collecting duct epithelial cell	airway submucosal gland collecting duct epithelial cell	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	16	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	secondary bronchus	17	
CL:4033022	mucus secreting cell of bronchus submucosal gland	mucus secreting cell of bronchus submucosal gland	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	17	
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	secondary bronchus	18	
UBERON:0003592	bronchus connective tissue	bronchus connective tissue	UBERON:0002183	lobar bronchus	secondary bronchus	19	
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002183	lobar bronchus	secondary bronchus	20	
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	20	
UBERON:0001956	cartilage of bronchus	cartilage of bronchus	UBERON:0002183	lobar bronchus	secondary bronchus	21	
CL:0019002	tracheobronchial chondrocyte	lung perichondrial fibroblast	CL:0002241	pulmonary interstitial fibroblast	pulmonary interstitial fibroblast	21	
CL:0019002	tracheobronchial chondrocyte	lung perichondrial fibroblast	UBERON:0001956	cartilage of bronchus	cartilage of bronchus	21	
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	23	
CL:0002332	ciliated cell of the bronchus	ciliated cell of the bronchus	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	26	
CL:0002329	basal epithelial cell of tracheobronchial tree	basal epithelial cell of tracheobronchial tree	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	28	
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002184	segmental bronchus	tertiary bronchus	32	
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	32	
UBERON:0001956	cartilage of bronchus	cartilage of bronchus	UBERON:0002184	segmental bronchus	tertiary bronchus	33	
CL:0019002	tracheobronchial chondrocyte	tracheobronchial chondrocyte	UBERON:0001956	cartilage of bronchus	cartilage of bronchus	33	
CL:0000158	club cell	club cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	35	
CL:1000143	lung goblet cell	bronchial goblet cell	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	38	
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	40	
CL:0002332	ciliated cell of the bronchus	ciliated cell of the bronchus	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	43	
UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	UBERON:0002184	segmental bronchus	tertiary bronchus	44	
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle	UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	44	
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	45	
CL:0019002	tracheobronchial chondrocyte	tracheobronchial chondrocyte	UBERON:0001956	cartilage of bronchus	cartilage of bronchus	46	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	47	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	48	
CL:4033024	airway submucosal gland duct basal cell	airway submucosal gland duct basal cell	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	48	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	49	
CL:1000331	serous cell of epithelium of bronchus	serous cell of epithelium of bronchus	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	49	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	50	
CL:4033023	airway submucosal gland collecting duct epithelial cell	airway submucosal gland collecting duct epithelial cell	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	50	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	51	
CL:4033022	mucus secreting cell of bronchus submucosal gland	mucus secreting cell of bronchus submucosal gland	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	51	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	52	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	53	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	54	
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	54	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	55	
CL:0002332	ciliated cell of the bronchus	ciliated cell of the bronchus	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	55	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	56	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	57	
CL:0000158	club cell	club cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	57	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	58	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	59	
CL:1000143	lung goblet cell	bronchial goblet cell	CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	59	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	60	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	61	
UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	62	
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle	UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	63	
UBERON:0012067	primary bronchiole	proximal bronchiole	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	64	
CL:1000271	lung ciliated cell	lung ciliated cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	64	
CL:1000271	lung ciliated cell	lung ciliated cell	UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole	64	
UBERON:0012067	primary bronchiole	proximal bronchiole	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	65	
CL:0000158	club cell	club cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	65	
CL:0000158	club cell	club cell	UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole	65	
UBERON:0012067	primary bronchiole	proximal bronchiole	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	66	
UBERON:0012067	primary bronchiole	proximal bronchiole	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	67	
CL:4033017	bronchiolar smooth muscle cell	bronchiolar smooth muscle cell	UBERON:0004515	smooth muscle tissue of bronchiole	smooth muscle tissue of bronchiole	67	
CL:4033017	bronchiolar smooth muscle cell	bronchiolar smooth muscle cell	UBERON:0004516	smooth muscle tissue of terminal bronchiole	smooth muscle tissue of terminal bronchiole	68	
CL:1000271	lung ciliated cell	lung ciliated cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	69	
CL:1000271	lung ciliated cell	lung ciliated cell	UBERON:0001958	terminal bronchiole epithelium	terminal bronchiole epithelium	69	
CL:0000158	club cell	club cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	70	
CL:0000158	club cell	club cell	CL:0000082	epithelial cell of lung	epithelial cell of lung	72	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	74	
UBERON:0016405	pulmonary capillary	pulmonary capillary 	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	74	
CL:4028003	alveolar capillary type 2 endothelial cell	CAP2 aerocyte capillary aCap	UBERON:0016405	pulmonary capillary	pulmonary capillary 	74	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	75	
UBERON:0016405	pulmonary capillary	pulmonary capillary 	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	75	
CL:4028002	alveolar capillary type 1 endothelial cell	CAP1 general capillary gCap	UBERON:0016405	pulmonary capillary	pulmonary capillary 	75	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	76	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	77	
CL:0002062	type I pneumocyte	alveolar type I cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	77	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	78	
CL:0009089	lung pericyte	lung pericyte	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	78	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	79	
CL:4028006	alveolar type 2 fibroblast cell	alveolar type 2 fibroblast cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	79	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	80	
CL:4028004	alveolar type 1 fibroblast cell	alveolar type 1 fibroblast cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	80	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	81	
CL:0002062	type I pneumocyte	alveolar type I cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	81	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	82	
CL:4028006	alveolar type 2 fibroblast cell	alveolar type 2 fibroblast cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	82	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	83	
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	84	
CL:4028004	alveolar type 1 fibroblast cell	alveolar type 1 fibroblast cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	84	
CL:4033017	bronchiolar smooth muscle cell	bronchiolar smooth muscle cell	UBERON:0004517	smooth muscle tissue of respiratory bronchiole	smooth muscle tissue of respiratory bronchiole	85	
CL:4033008	vein endothelial cell of respiratory system	vein endothelial cell of respiratory system	CL:1001567	lung endothelial cell	lung endothelial cell	87	
CL:4033008	vein endothelial cell of respiratory system	vein endothelial cell of respiratory system	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	87	
UBERON:0003529	respiratory system lymphatic vessel endothelium	respiratory system lymphatic vessel endothelium	UBERON:0018227	pulmonary lymphatic vessel	pulmonary lymphatic vessel	88	
CL:0009086	endothelial cell of respiratory system lymphatic vessel	endothelial cell of respiratory system lymphatic vessel	CL:1001567	lung endothelial cell	lung endothelial cell	88	
CL:0009086	endothelial cell of respiratory system lymphatic vessel	endothelial cell of respiratory system lymphatic vessel	UBERON:0003529	respiratory system lymphatic vessel endothelium	respiratory system lymphatic vessel endothelium	88	
CL:0000186	myofibroblast cell	myofibroblast cell	CL:0002320	connective tissue cell	connective tissue cell	91	
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002405	immune system	immune system of respiratory tract	93	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	93	
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002405	immune system	immune system of respiratory tract	94	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	94	
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002405	immune system	immune system of respiratory tract	95	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	95	
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002405	immune system	immune system of respiratory tract	96	
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0002188	respiratory bronchiole	Respiratory bronchioles	96	
CL:0000784	plasmacytoid dendritic cell	plasmacytoid dendritic cell	CL:0000782	myeloid dendritic cell	myeloid dendritic cell	97	
CL:0000556	megakaryocyte	megakaryocyte	CL:0000766	myeloid leukocyte	myeloid leukocyte	113	
CL:4033018	lung megakaryocyte	lung megakaryocyte	UBERON:0002405	immune system	immune system of respiratory tract	113	
