s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	113	20.676180240773434
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	117	20.676180240773434
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	115	16.105406049632265
UBERON:8600000	lobular bronchiole	lobular bronchiole	UBERON:0012067	primary bronchiole	proximal bronchiole	71	12.831785423114013
UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	67	12.831785423114013
UBERON:8600000	lobular bronchiole	lobular bronchiole	UBERON:0012067	primary bronchiole	proximal bronchiole	68	12.831785423114013
UBERON:8600000	lobular bronchiole	lobular bronchiole	UBERON:0012067	primary bronchiole	proximal bronchiole	69	12.831785423114013
UBERON:8600000	lobular bronchiole	lobular bronchiole	UBERON:0012067	primary bronchiole	proximal bronchiole	70	12.831785423114013
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	114	11.24150656734389
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	131	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	132	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	120	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	130	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	134	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	129	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	128	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	127	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	133	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	137	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	135	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	136	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	125	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	138	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	139	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	140	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	141	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	142	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	143	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	144	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	145	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	126	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	146	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	124	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	122	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	121	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	119	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	118	11.19876601696727
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	123	11.19876601696727
UBERON:0002299	alveolus of lung	alveolus of lung on respiratory bronchiole	UBERON:0002188	respiratory bronchiole	respiratory bronchiole	84	9.605655773054536
UBERON:0002299	alveolus of lung	alveolus of lung on respiratory bronchiole	UBERON:0002188	respiratory bronchiole	respiratory bronchiole	80	9.605655773054536
UBERON:0002299	alveolus of lung	alveolus of lung on respiratory bronchiole	UBERON:0002188	respiratory bronchiole	respiratory bronchiole	81	9.605655773054536
UBERON:0002299	alveolus of lung	alveolus of lung on respiratory bronchiole	UBERON:0002188	respiratory bronchiole	respiratory bronchiole	82	9.605655773054536
UBERON:0002299	alveolus of lung	alveolus of lung on respiratory bronchiole	UBERON:0002188	respiratory bronchiole	respiratory bronchiole	83	9.605655773054536
UBERON:0002299	alveolus of lung	alveolus of lung on respiratory bronchiole	UBERON:0002188	respiratory bronchiole	respiratory bronchiole	86	9.605655773054536
UBERON:0002299	alveolus of lung	alveolus of lung on respiratory bronchiole	UBERON:0002188	respiratory bronchiole	respiratory bronchiole	85	9.605655773054536
CL:0002619	adult endothelial progenitor cell	adult endothelial progenitor cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	101	9.141548382282338
CL:0019003	tracheobronchial goblet cell	tracheobronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	subsegmental bronchial epithelium	63	9.141548382282338
CL:0019003	tracheobronchial goblet cell	tracheobronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	43	9.141548382282338
UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole	UBERON:8600000	lobular bronchiole	lobular bronchiole	70	8.652863127580133
UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole	UBERON:8600000	lobular bronchiole	lobular bronchiole	69	8.652863127580133
UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole	UBERON:8600000	lobular bronchiole	lobular bronchiole	68	8.652863127580133
UBERON:0018227	pulmonary lymphatic vessel	pulmonary lymphatic vessel	UBERON:8600022	pulmonary interlobular septum	pulmonary interlobular septum	103	7.244505692222816
CL:0002063	type II pneumocyte	alveolar type II cell	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	89	4.773689686143214
UBERON:0002009	pulmonary nerve plexus	pulmonary nerve plexus	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	12	
CL:4033055	airway submucosal gland duct ciliated cell	airway submucosal gland ciliated duct cell	UBERON:8600010	bronchial submucosal gland ciliated duct	ciliated ducts of bronchial submucosal gland	13	
UBERON:8600013	submucosal gland collecting duct	submucosal gland collecting duct	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	14	
CL:4033024	airway submucosal gland duct basal cell	airway submucosal gland duct basal cell	UBERON:8600013	submucosal gland collecting duct	submucosal gland collecting duct	14	
UBERON:8600013	submucosal gland collecting duct	submucosal gland collecting duct	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	15	
CL:4033023	airway submucosal gland collecting duct epithelial cell	airway submucosal gland collecting duct epithelial cell	UBERON:8600013	submucosal gland collecting duct	submucosal gland collecting duct	15	
UBERON:8600012	submucosal gland acinus	submucosal gland acinus	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	16	
CL:4033005	serous secreting cell of bronchus submucosal gland	serous secreting cell of bronchus submucosal gland	UBERON:8600012	submucosal gland acinus	submucosal gland acinus	16	
UBERON:8600012	submucosal gland acinus	submucosal gland acinus	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	17	
CL:4033022	mucus secreting cell of bronchus submucosal gland	mucus secreting cell of bronchus submucosal gland	UBERON:8600012	submucosal gland acinus	submucosal gland acinus	17	
UBERON:8600012	submucosal gland acinus	submucosal gland acinus	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	18	
CL:4033003	myoepithelial cell of bronchus submucosal gland	myoepithelial cell of bronchus submucosal gland	UBERON:8600012	submucosal gland acinus	submucosal gland acinus	18	
CL:4033026	lung perichondrial fibroblast	lung perichondrial fibroblast	UBERON:0001956	cartilage of bronchus	cartilage of bronchus	21	
CL:4033044	deuterosomal cell	airway deuterosomal cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	22	
CL:4033048	respiratory suprabasal cell	respiratory suprabasal cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	24	
CL:4033055	airway submucosal gland duct ciliated cell	airway submucosal gland ciliated duct cells	UBERON:8600010	bronchial submucosal gland ciliated duct	ciliated ducts of bronchial submucosal gland	31	
UBERON:8600013	submucosal gland collecting duct	submucosal gland collecting duct	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	32	
