s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:4023154	myelinating glial cell	myelinating glial cell	UBERON:0002009	pulmonary nerve plexus	pulmonary nerve plexus	13	31.207285904429355
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	119	20.66008540696926
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	115	20.66008540696926
CL:4033044	deuterosomal cell	deuterosomal cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	46	16.900708194737646
CL:4033044	deuterosomal cell	airway deuterosomal cell	UBERON:0002341	epithelium of segmental bronchus	subsegmental bronchial epithelium	59	16.900708194737646
CL:4033044	deuterosomal cell	deuterosomal cell	UBERON:0002341	epithelium of segmental bronchus	subsegmental bronchial epithelium	66	16.900708194737646
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	117	16.092869215908678
UBERON:8600000	lobular bronchiole	lobular bronchiole	UBERON:0012067	primary bronchiole	proximal bronchiole	73	12.821796854075103
UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	69	12.821796854075103
UBERON:8600000	lobular bronchiole	lobular bronchiole	UBERON:0012067	primary bronchiole	proximal bronchiole	70	12.821796854075103
UBERON:8600000	lobular bronchiole	lobular bronchiole	UBERON:0012067	primary bronchiole	proximal bronchiole	71	12.821796854075103
UBERON:8600000	lobular bronchiole	lobular bronchiole	UBERON:0012067	primary bronchiole	proximal bronchiole	72	12.821796854075103
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	133	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	132	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	131	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	130	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	135	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	129	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	128	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	127	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	134	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	140	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	136	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	137	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	138	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	139	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	125	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	141	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	142	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	143	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	144	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	145	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	146	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	147	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	126	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	148	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	124	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	123	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	122	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	121	11.256001398523068
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0002048	lung	lung	120	11.256001398523068
