s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	181	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	166	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	152	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	153	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	154	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	155	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	156	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	157	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	158	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	160	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	161	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	162	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	163	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	164	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	165	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	159	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	167	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	174	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	168	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	180	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	179	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	178	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	176	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	175	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	177	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	173	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	172	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	171	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	170	28.288947639576946
UBERON:0002405	immune system	immune system of respiratory tract	UBERON:0000101	lobe of lung	lobe of lung	169	28.288947639576946
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	133	22.073271385378618
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	141	22.073271385378618
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	134	22.073271385378618
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	135	22.073271385378618
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	137	22.073271385378618
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	138	22.073271385378618
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	139	22.073271385378618
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	140	22.073271385378618
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	148	22.073271385378618
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	142	22.073271385378618
