s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000158	club cell	club cell	UBERON:0001955	epithelium of respiratory bronchiole	epithelium of respiratory bronchiole	133
CL:0000158	club cell	club cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	82
CL:0000158	club cell	club cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	99
CL:0000158	club cell	club cell	UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole	125
CL:0000158	club cell	club cell	UBERON:0001958	terminal bronchiole epithelium	terminal bronchiole epithelium	129
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	80
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:0005203	trachea gland	tracheal submucosal gland	23
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	123
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	52
CL:0000186	myofibroblast cell	secondary crest myofibroblasts	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	143
CL:0000192	smooth muscle cell	airway smooth muscle cells	UBERON:0004515	smooth muscle tissue of bronchiole	smooth muscle tissue of bronchiole	126
CL:0000192	smooth muscle cell	airway smooth muscle cells	UBERON:0004517	smooth muscle tissue of respiratory bronchiole	smooth muscle tissue of respiratory bronchiole	134
CL:0000192	smooth muscle cell	airway smooth muscle cells	UBERON:0004516	smooth muscle tissue of terminal bronchiole	smooth muscle tissue of terminal bronchiole	130
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	51
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	122
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	79
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:0005203	trachea gland	tracheal submucosal gland	22
CL:0000763	myeloid cell	myeloid cell	UBERON:0002405	immune system	Immune System of Respiratory Tract	165
CL:0000763	myeloid cell	myeloid cell	UBERON:0002405	immune system	Immune System of Respiratory Tract	174
CL:0000763	myeloid cell	myeloid cell	UBERON:0002405	immune system	Immune System of Respiratory Tract	167
CL:0000763	myeloid cell	myeloid cell	UBERON:0002405	immune system	Immune System of Respiratory Tract	173
CL:0000763	myeloid cell	myeloid cell	UBERON:0002405	immune system	Immune System of Respiratory Tract	175
CL:0002062	type I pneumocyte	AT1	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	138
CL:0002062	type I pneumocyte	AT1	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	141
CL:0002063	type II pneumocyte	AT2	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	142
CL:0002063	type II pneumocyte	AT2	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	137
CL:0002145	ciliated columnar cell of tracheobronchial tree	tracheobronchial ciliated cell	UBERON:0001901	epithelium of trachea	tracheal epithelium	15
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	90
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	66
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	39
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	107
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	85
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	61
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	34
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	102
CL:0002332	ciliated cell of the bronchus	ciliated bronchial cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	59
CL:0002332	ciliated cell of the bronchus	ciliated bronchial cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	32
CL:0002332	ciliated cell of the bronchus	ciliated cell of the bronchus	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	83
CL:0002332	ciliated cell of the bronchus	ciliated cell of the bronchus	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	100
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	45
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	56
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	97
CL:0002543	vein endothelial cell	venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	27
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	73
CL:0002543	vein endothelial cell	pulmonary venous endothelial cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	114
CL:0002591	smooth muscle cell of the pulmonary artery	pulmonary artery smooth muscle cell	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	55
CL:0002591	smooth muscle cell of the pulmonary artery	pulmonary artery smooth muscle cell	UBERON:0036422	wall of pulmonary artery	wall of pulmonary artery	117
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	41
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	109
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	92
CL:0002598	bronchial smooth muscle cell	bronchial smooth muscle cell	UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	68
CL:0009086	endothelial cell of respiratory system lymphatic vessel	lymphatic endothelial cell	UBERON:0003529	respiratory system lymphatic vessel endothelium	respiratory system lymphatic vessel endothelium	151
CL:0009089	lung pericyte	lung pericyte	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	146
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	67
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	40
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	108
CL:0017000	pulmonary ionocyte	pulmonary ionocyte	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	91
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0001102	cartilage of main bronchus	cartilagenous plate	94
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0001102	cartilage of main bronchus	cartilagenous plate	42
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0001102	cartilage of main bronchus	cartilagenous plate	70
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0003604	trachea cartilage	tracheal cartilage	30
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0001102	cartilage of main bronchus	cartilagenous plate	111
CL:0019002	tracheobronchial chondrocyte	chondrocyte	UBERON:0003604	trachea cartilage	tracheal cartilage	24
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	44
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	57
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	98
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	26
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	96
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	115
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	28
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	72
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	74
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	46
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	113
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle cell	UBERON:0003387	smooth muscle of trachea	tracheal smooth muscle	17
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle	UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	110
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle	UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	93
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	88
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	105
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	37
CL:1000143	lung goblet cell	bronchial goblet cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	64
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	89
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	106
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0001901	epithelium of trachea	tracheal epithelium	16
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	65
CL:1000223	lung neuroendocrine cell	neuroendocrine cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	38
CL:1000271	lung ciliated cell	lung ciliated cell	UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole	124
CL:1000271	lung ciliated cell	lung ciliated cell	UBERON:0001958	terminal bronchiole epithelium	terminal bronchiole epithelium	128
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	25
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	95
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	71
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	112
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	43
CL:1001566	obsolete bronchioalveolar stem cells	bronchioalveolar stem cell	UBERON:0001958	terminal bronchiole epithelium	terminal bronchiole epithelium	132
CL:1001568	pulmonary artery endothelial cell	pulmonary artery endothelial cell	UBERON:0036422	wall of pulmonary artery	wall of pulmonary artery	116
CL:1001568	pulmonary artery endothelial cell	pulmonary artery endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	54
CL:4028002	alveolar capillary type 1 endothelial cell	CAP1 general capillary aCap	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	147
CL:4028003	alveolar capillary type 2 endothelial cell	CAP2 aerocyte capillary gCap	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	148
CL:4028004	alveolar type 1 fibroblast cell	alveolar type 1 fibroblast	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	140
CL:4028004	alveolar type 1 fibroblast cell	alveolar type 1 fibroblast	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	145
CL:4028006	alveolar type 2 fibroblast cell	alveolar type 2 fibroblast	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	144
CL:4028006	alveolar type 2 fibroblast cell	alveolar type 2 fibroblast	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	139
