row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
58	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	23.224354040433894
33	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	23.224354040433894
34	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	23.224354040433894
38	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	23.224354040433894
56	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0015881	internal iliac lymph node	internal iliac lymph node	23.224354040433894
49	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0016402	mesocolic lymph node	mesocolic lymph node	23.224354040433894
51	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	23.224354040433894
59	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	23.224354040433894
43	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0016378	ileocolic lymph node	ileocolic lymph node	15.98897337895805
54	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	14.09432016495262
124	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0035279	supraclavicular lymph node	supraclavicular lymph node	14.09432016495262
123	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0035279	supraclavicular lymph node	supraclavicular lymph node	14.09432016495262
63	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.624712959057234
64	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.624712959057234
65	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.624712959057234
66	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.624712959057234
20	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.624712959057234
67	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.624712959057234
70	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.624712959057234
71	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.624712959057234
72	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.624712959057234
74	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.624712959057234
73	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.624712959057234
132	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.624712959057234
21	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.624712959057234
32	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.624712959057234
56	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.800397599216467
55	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.800397599216467
54	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.800397599216467
53	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.800397599216467
52	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.800397599216467
53	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0015880	external iliac lymph node	external iliac lymph node	11.423956441217427
52	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0015878	common iliac lymph node	common iliac lymph node	11.423956441217427
55	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001543	popliteal lymph node	popliteal lymph node	8.059696021316611
42	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002508	celiac lymph node	celiac lymph node	8.059696021316611
55	UBERON:0001543	popliteal lymph node	popliteal lymph node	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	6.034624143636009
48	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002509	mesenteric lymph node	mesenteric lymph node	4.565016937740637
53	UBERON:0015880	external iliac lymph node	external iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
54	UBERON:0015880	external iliac lymph node	external iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
54	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	UBERON:0015880	external iliac lymph node	external iliac lymph node	
55	UBERON:0015880	external iliac lymph node	external iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
55	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	UBERON:0015880	external iliac lymph node	external iliac lymph node	
56	UBERON:0015881	internal iliac lymph node	internal iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
