row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
80	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0038870	cubital lymph node	cubital fossa lymph node	23.180926353852257
68	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0035520	anterior mediastinal lymph node	left anterior mediastinal lymph node	23.180926353852257
55	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0015881	internal iliac lymph node	internal iliac lymph node	23.180926353852257
57	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	23.180926353852257
58	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	23.180926353852257
79	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0038870	cubital lymph node	cubital fossa lymph node	23.180926353852257
66	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0035520	anterior mediastinal lymph node	left anterior mediastinal lymph node	23.180926353852257
50	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	23.180926353852257
48	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0016402	mesocolic lymph node	mesocolic lymph node	23.180926353852257
111	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0038870	cubital lymph node	epitrochlear lymph node	23.180926353852257
46	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0037532	medial common iliac lymph node	medial lymph node of common iliac lymph nodes	23.180926353852257
112	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0038870	cubital lymph node	epitrochlear lymph node	23.180926353852257
37	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	23.180926353852257
33	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	23.180926353852257
32	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	23.180926353852257
67	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0035520	anterior mediastinal lymph node	left anterior mediastinal lymph node	23.180926353852257
42	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0016378	ileocolic lymph node	ileocolic lymph node	15.959075276153811
122	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0035279	supraclavicular lymph node	supraclavicular lymph node	14.067964912288147
27	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0035279	supraclavicular lymph node	supraspinatus fossa lymph node	14.067964912288147
26	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0035279	supraclavicular lymph node	supraspinatus fossa lymph node	14.067964912288147
123	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0035279	supraclavicular lymph node	supraclavicular lymph node	14.067964912288147
53	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	14.067964912288147
19	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.601105754455801
69	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.601105754455801
70	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.601105754455801
71	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.601105754455801
72	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.601105754455801
73	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.601105754455801
64	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.601105754455801
65	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.601105754455801
131	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.601105754455801
63	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.601105754455801
62	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.601105754455801
20	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.601105754455801
31	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.601105754455801
