s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	22	44.311881338905074
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	39	42.26190858476861
CL:0000057	fibroblast	fibroblast	UBERON:0009687	middle cardiac vein	middle cardiac vein	138	42.26190858476861
CL:0000057	fibroblast	fibroblast	UBERON:0035374	small cardiac vein	small cardiac vein	53	42.26190858476861
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	50	42.26190858476861
CL:0000057	fibroblast	fibroblast	UBERON:0006958	great vein of heart	great cardiac vein	135	42.26190858476861
CL:0000236	B cell	B lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	105	35.1290725100173
CL:0000236	B cell	B lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	159	32.44327310192205
CL:0001065	Innate lymphoid cell	Innate lymphoid cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	24	31.9295276384197
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	20	28.773351387324098
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002348	epicardium	Epicardium	209	25.77325600320591
CL:0000235	macrophage	macrophage	UBERON:0006566	left ventricle myocardium	myocardium	93	25.432518217627162
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	66	24.550193568431837
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	65	24.550193568431837
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	67	24.550193568431837
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	176	24.367029925012744
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	177	24.367029925012744
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	178	24.367029925012744
CL:0000057	fibroblast	fibroblast	UBERON:0005438	coronary sinus	coronary sinus	45	23.896290926993068
CL:0000236	B cell	B lymphocyte	UBERON:0002348	epicardium	Epicardium	213	23.836827319183136
CL:0000542	lymphocyte	lymphocyte	UBERON:0002094	interventricular septum	septum	148	22.997669805592444
CL:0001065	innate lymphoid cell	ILC	UBERON:0006566	left ventricle myocardium	myocardium	107	22.746718809531927
CL:0000235	macrophage	macrophage	UBERON:0006567	right ventricle myocardium	myocardium	166	22.746718809531913
CL:0000136	fat cell	adipocyte	UBERON:0006566	left ventricle myocardium	myocardium	102	22.418188850993715
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	21	22.072510610933833
CL:0000057	fibroblast	fibroblast	UBERON:0002348	epicardium	Epicardium	208	21.786854565046674
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	28	21.68123051691748
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	27	21.68123051691748
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	26	21.68123051691748
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	96	21.522564335108783
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	95	21.522564335108783
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	94	21.522564335108783
CL:0001065	innate lymphoid cell	ILC	UBERON:0006567	right ventricle myocardium	myocardium	161	20.060919401436678
CL:0000542	lymphocyte	lymphocyte	UBERON:0002079	left cardiac atrium	left atrium	87	19.79712636666357
CL:0000542	lymphocyte	lymphocyte	UBERON:0002080	heart right ventricle	right ventricle	183	19.613962723244477
CL:0000542	lymphocyte	lymphocyte	UBERON:0002080	heart right ventricle	right ventricle	194	19.613962723244477
CL:0000097	mast cell 	mast cell	UBERON:0006566	left ventricle myocardium	myocardium	103	19.590542558436326
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	23	19.503953137462517
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	125	18.496052180666773
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	131	18.496052180666773
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	128	18.496052180666773
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002137	Aortic valve	Aortic valve	203	17.561548056577557
CL:0000542	lymphocyte	lymphocyte	UBERON:0002078	right cardiac atrium	right atrium	34	16.928163315149213
CL:0000097	mast cell 	mast cell	UBERON:0006567	right ventricle myocardium	myocardium	157	16.904743150341076
CL:0000236	B cell	B lymphocyte	UBERON:0002094	interventricular septum	septum	153	16.559623496644
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	83	15.295508741737898
