s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	22	44.37184403053849
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	39	42.24104390994733
CL:0000057	fibroblast	fibroblast	UBERON:0009687	middle cardiac vein	middle cardiac vein	138	42.24104390994733
CL:0000057	fibroblast	fibroblast	UBERON:0035374	small cardiac vein	small cardiac vein	53	42.24104390994733
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	50	42.24104390994733
CL:0000057	fibroblast	fibroblast	UBERON:0006958	great vein of heart	great cardiac vein	135	42.24104390994733
CL:0000236	B cell	B lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	105	35.19356874797119
CL:0000236	B cell	B lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	159	32.50909531717233
CL:0001065	Innate lymphoid cell	Innate lymphoid cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	24	31.913764052872267
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	20	28.759146003792722
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002348	epicardium	Epicardium	209	25.766676290514937
CL:0000235	macrophage	macrophage	UBERON:0006566	left ventricle myocardium	myocardium	93	25.56083402870638
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	66	24.562352718711317
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	65	24.562352718711317
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	67	24.562352718711317
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	176	24.37927950305535
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	177	24.37927950305535
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	178	24.37927950305535
