s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	43	278995008.12646
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	44	278995008.12646
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	45	278995008.12646
CL:0002350	endocardial cell	endocardial	UBERON:0002146	Pulmonary Valve	Pulmonary Valve	199	338566.3520203
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	47	6528.12646
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	46	6528.12646
CL:0000057	fibroblast	fibroblast	UBERON:0011820	atrioventricular region	atrioventricular junction	42	6528.12646
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0011820	atrioventricular region	atrioventricular junction	40	6528.126459999673
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	49	6428.12646
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	48	6428.12646
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0011820	atrioventricular region	atrioventricular junction	41	6428.12646
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	50	6428.12646
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	37	6428.12646
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	51	6428.12646
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	38	6428.12646
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	39	6428.12646
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	52	6428.12646
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	53	6428.12646
CL:0002350	endocardial cell	endocardial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	25	121.85202029999999
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	23	100.0624974146
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	50	100.0
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	39	100.0
CL:0000057	fibroblast	fibroblast	UBERON:0035374	small cardiac vein	small cardiac vein	53	100.0
CL:0000057	fibroblast	fibroblast	UBERON:0009687	middle cardiac vein	middle cardiac vein	138	100.0
CL:0000057	fibroblast	fibroblast	UBERON:0006958	great vein of heart	great cardiac vein	135	100.0
CL:0001065	Innate lymphoid cell	Innate lymphoid cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	24	100.0
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	22	100.0
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	21	100.0
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	37	99.99999999967254
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	133	99.99999999967254
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	136	99.99999999967254
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035374	small cardiac vein	small cardiac vein	51	99.99999999967254
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	48	99.99999999967254
CL:0002350	endocardial cell	endocardial	UBERON:0002079	left cardiac atrium	left atrium	64	21.8520203
CL:0002350	endocardial cell	endocardial	UBERON:0002135	Mitral valve	Mitral valve	201	21.8520203
CL:0002350	endocardial cell	endocardial	UBERON:0002094	interventricular septum	septum	156	21.8520203
CL:0002350	endocardial cell	endocardial	UBERON:0002134	Tricuspid valve	Tricuspid valve	197	21.8520203
CL:0002350	endocardial cell	endocardial	UBERON:0006567	right ventricle myocardium	myocardium	162	21.852020299999985
CL:0002350	endocardial cell	endocardial	UBERON:0006566	left ventricle myocardium	myocardium	108	21.85202029999421
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0002079	left cardiac atrium	left atrium	62	0.0624974146
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0002094	interventricular septum	septum	154	0.0624974146
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	160	0.06249741459998645
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	106	0.062497414594210224
CL:0000914	immature NK T cell	NK/T lymphocyte	UBERON:0002348	epicardium	Epicardium	214	0.062497414351746085
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003379	cardiac muscle of right atrium	myocardium	19	0.0247995928
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002079	left cardiac atrium	left atrium	58	0.0247995928
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002348	epicardium	Epicardium	206	0.02479959255174608
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	140	0.000332520285
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	98	0.000332520285
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	97	0.000332520285
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	139	0.000332520285
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	180	0.000332520285
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	69	0.000332520285
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	68	0.000332520285
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	179	0.000332520285
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002078	right cardiac atrium	right atrium	35	1.1107782911e-10
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	28	1.0887633644e-10
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	27	1.0887633644e-10
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	26	1.0887633644e-10
CL:0000669	pericyte	pericyte	UBERON:0002078	right cardiac atrium	right atrium	29	1.052880880828049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	15	1.05288049e-10
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	32	1.05288049e-10
CL:0000542	lymphocyte	lymphocyte	UBERON:0002078	right cardiac atrium	right atrium	34	1.05288049e-10
