s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1167
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1204
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1203
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1202
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1201
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1200
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1199
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1186
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1185
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1184
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1183
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1182
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1181
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1180
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1179
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1178
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1177
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1176
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1166
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1165
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1164
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1163
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1157
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1158
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1159
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1160
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1205
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1161
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1206
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1208
