s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1119
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1159
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1161
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1175
CL:0000101	sensory neuron	sensory neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1177
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1136
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1117
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1138
CL:0000516	perineuronal satellite cell	satellite glial cell	UBERON:0000045	ganglion	ganglion	1025
CL:0000540	neuron	neuron	UBERON:0000045	ganglion	ganglion	1023
CL:0002573	Schwann cell	schwann cell	UBERON:0000045	ganglion	ganglion	1024
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0014463	cardiac ganglion	cardiac ganglion	1028
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1210
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1211
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1208
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1207
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1212
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1213
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1209
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1214
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002058	main ciliary ganglion	main ciliary ganglion	1100
CL:4033174	ovarian nerve plexus ganglion TH neuron	ovarian nerve plexus ganglion TH neuron	UBERON:0001805	autonomic ganglion	autonomic ganglion	1109
CL:4079000	cervical dorsal root ganglion CGRP neuron	cervical dorsal root ganglion CGRP neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1121
CL:4079001	cervical dorsal root ganglion endothelin-1 neuron	cervical dorsal root ganglion Endothelin 1 neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1122
CL:4079002	cervical dorsal root ganglion Nav1.7 neuron	cervical dorsal root ganglion Nav1.7 neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1112
CL:4079004	cervical dorsal root ganglion Peripherin neuron	cervical dorsal root ganglion Peripherin neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1116
CL:4079005	cervical dorsal root ganglion Piezo2 neuron	cervical dorsal root ganglion Piezo2 neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1120
CL:4079011	lumbar dorsal root ganglion CGRP neuron	lumbar dorsal root ganglion CGRP neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1163
CL:4079012	lumbar dorsal root ganglion endothelin-1 neuron	lumbar dorsal root ganglion Endothelin 1 neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1164
CL:4079013	lumbar dorsal root ganglion Nav1.7 neuron	lumbar dorsal root ganglion Nav1.7 neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1154
CL:4079015	lumbar dorsal root ganglion Peripherin neuron	lumbar dorsal root ganglion Peripherin neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1158
CL:4079016	lumbar dorsal root ganglion Piezo2 neuron	lumbar dorsal root ganglion Piezo2 neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1162
CL:4079018	lumbar dorsal root ganglion substance P neuron	lumbar dorsal root ganglion SP neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1157
CL:4079019	lumbar dorsal root ganglion TRPV1 neuron	lumbar dorsal root ganglion TRPV1 neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1156
CL:4079022	sacral dorsal root ganglion Nav1.7 neuron	sacral dorsal root ganglion Nav1.7 neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1170
CL:4079023	sacral dorsal root ganglion Nav1.9 neuron	sacral dorsal root ganglion Nav1.9 neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1171
CL:4079025	sacral dorsal root ganglion Piezo2 neuron	sacral dorsal root ganglion Piezo2 neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1178
CL:4079026	sacral dorsal root ganglion RET neuron	sacral dorsal root ganglion RET neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1176
CL:4079027	sacral dorsal root ganglion substance P neuron	sacral dorsal root ganglion SP neuron	UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	1173
CL:4079031	thoracic dorsal root ganglion Nav1.7 neuron	thoracic dorsal root ganglion Nav1.7 neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1131
CL:4079032	thoracic dorsal root ganglion Nav1.9 neuron	thoracic dorsal root ganglion Nav1.9 neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1132
CL:4079033	thoracic dorsal root ganglion Peripherin neuron	thoracic dorsal root ganglion Peripherin neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1135
CL:4079034	thoracic dorsal root ganglion Piezo2 neuron	thoracic dorsal root ganglion Piezo2 neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1139
CL:4079037	thoracic dorsal root ganglion TRPV1 neuron	thoracic dorsal root ganglion TRPV1 neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1133
