s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000540	neuron	neuron	UBERON:0001645	trigeminal nerve	trigeminal nerve	174	183793512906905.12
CL:0000540	neuron	neuron	UBERON:0001021	nerve	nerve	12	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	611	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	450	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	451	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	452	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	454	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	614	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	613	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	455	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	612	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	456	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	610	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	448	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	457	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	609	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	608	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	458	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	607	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	606	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	459	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	605	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	604	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	449	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	447	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	603	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	446	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	368	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	369	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	375	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	390	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	408	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	409	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	410	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	411	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	417	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	420	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	421	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	422	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	425	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	426	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	427	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001785	cranial nerve	cranial nerve	428	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	434	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	435	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	438	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	444	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	445	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	460	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	602	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001493	axillary nerve	axillary nerve	508	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	461	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	548	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	547	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	546	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	545	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	787	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	544	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	543	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	542	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	541	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	533	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	528	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	527	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	780	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	526	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	779	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	525	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	524	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	523	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	522	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	521	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001493	axillary nerve	axillary nerve	512	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	549	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	552	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0008833	great auricular nerve	great auricular nerve	472	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	588	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	601	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	600	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	462	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	13	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	590	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	463	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	800	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	589	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	464	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	587	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	569	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	465	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	799	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	586	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	585	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	584	183793512000000.0
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	576	183793512000000.0
