s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1268	48.5771517850342
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1263	48.5771517850342
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1260	48.5771517850342
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1259	48.5771517850342
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1258	48.5771517850342
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1257	48.5771517850342
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1256	48.5771517850342
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1255	48.5771517850342
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1254	48.5771517850342
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1262	48.5771517850342
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	1261	48.5771517850342
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1264	48.5771517850342
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1267	48.5771517850342
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1266	48.5771517850342
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1265	48.5771517850342
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003963	otic ganglion	otic ganglion	1142	41.336822339928226
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003963	otic ganglion	otic ganglion	1143	41.336822339928226
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1249	40.55196950987346
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1248	40.55196950987346
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1247	40.55196950987346
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1246	40.55196950987346
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1245	40.55196950987346
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	1153	39.440873239880425
