s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1048
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1033
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1034
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1035
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1036
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1037
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1038
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1039
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1040
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1041
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1042
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1043
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1044
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1045
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1046
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1047
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1032
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1031
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1028
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1049
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1085
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1086
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1087
CL:0011103	sympathetic neuron	sympathetic neuron	CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	1088
