s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000499	stromal cell	stromal cell	UBERON:0003910	splenic sinusoid	Splenic Sinusoid	29	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	18	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	19	46.662087103500724
CL:0000499	stromal cell	stromal cell	UBERON:0003910	splenic sinusoid	Splenic Sinusoid	31	46.662087103500724
CL:0000738	leukocyte	leukocyte	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	51	45.89568562089392
CL:0000037	hematopoietic stem cell	Hematopoetic Stem Cell	UBERON:0001266	splenic cord	Splenic Cord	35	41.528587635390856
CL:0000236	B cell	B cell	UBERON:0001266	splenic cord	Splenic Cord	38	39.79199438146124
CL:0000499	stromal cell	Stromal Cell	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	52	39.423220707983205
CL:0000499	stromal cell	stromal cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	123	39.423220707983205
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	20	38.46539056222531
CL:0000499	stromal cell	stromal cell	UBERON:0010401	spleen central arteriole	Periarteriolar Lymphoid Sheath (PALS)	96	37.52765472137956
CL:0000236	B cell	B cell	UBERON:0010421	spleen B cell corona	Mantle Zone	71	37.1203441770043
CL:0000232	erythrocyte	Erythrocytes	UBERON:0001266	splenic cord	Splenic Cord	37	35.29508342330927
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0001248	hilum of spleen	Hilum	134	34.161773527449085
CL:0000232	erythrocyte	Erythrocytes	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	48	32.623433218852334
CL:0000233	platelet	Platelet	UBERON:0001266	splenic cord	Splenic Cord	44	31.517750617762218
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0004641	spleen capsule	Capsule	137	31.490123322992147
