s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000499	stromal cell	Splenic Stromal Cell (non-FRC/non-FDC)	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	20	42.920112679174714
CL:0000037	hematopoietic stem cell	Hematopoetic Stem Cell	UBERON:0001266	splenic cord	Splenic Cord	36	41.32521617690704
CL:0000192	smooth muscle cell	Splenic Smooth Muscle Cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	21	38.473165509975914
CL:0000499	stromal cell	Splenic Stromal Cell (non-FRC/non-FDC)	UBERON:0001266	splenic cord	Splenic Cord	47	38.333430963914886
CL:0000499	stromal cell	Splenic Stromal Cell (non-FRC/non-FDC)	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	124	35.65039415774449
CL:0000499	stromal cell 	Stromal Cell	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	53	35.65039415774449
CL:0000232	erythrocyte	Erythrocytes	UBERON:0001266	splenic cord	Splenic Cord	38	34.976699316378955
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0001248	hilum of spleen	Hilum	135	34.27019608821204
CL:0000232	erythrocyte	Erythrocytes	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	49	32.29366251020856
CL:0000233	platelet	Platelet	UBERON:0001266	splenic cord	Splenic Cord	45	32.080873018905265
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0004641	spleen capsule	Capsule	138	31.587159282041647
CL:0000787	memory B cell	Memory-Like B Cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	17	26.27214801540778
CL:0000623	natural killer cell	NK Cell	UBERON:0001266	splenic cord	Splenic Cord	46	26.27214801540778
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T Cell	UBERON:0001266	splenic cord	Splenic Cord	40	26.146102624138635
