s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000499	stromal cell	Splenic Stromal Cell (non-FRC/non-FDC)	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	20	42.79015858844415
CL:0000037	hematopoietic stem cell	Hematopoetic Stem Cell	UBERON:0001266	splenic cord	Splenic Cord	36	41.30298770335536
CL:0000499	stromal cell	Splenic Stromal Cell (non-FRC/non-FDC)	UBERON:0001266	splenic cord	Splenic Cord	47	38.19877833030518
CL:0000192	smooth muscle cell	Splenic Smooth Muscle Cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	21	37.998834208278225
CL:0000499	stromal cell 	Stromal Cell	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	53	35.512993052742466
CL:0000499	stromal cell	Splenic Stromal Cell (non-FRC/non-FDC)	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	124	35.512993052742466
CL:0000232	erythrocyte	Erythrocytes	UBERON:0001266	splenic cord	Splenic Cord	38	34.650662233386434
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0001248	hilum of spleen	Hilum	135	34.28661669822005
CL:0000233	platelet	Platelet	UBERON:0001266	splenic cord	Splenic Cord	45	32.113736288440194
CL:0000232	erythrocyte	Erythrocytes	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	49	31.96487695582372
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0004641	spleen capsule	Capsule	138	31.600831420657336
CL:0000787	memory B cell	Memory-Like B Cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	17	26.29906089527185
CL:0000623	natural killer cell	NK Cell	UBERON:0001266	splenic cord	Splenic Cord	46	26.29906089527185
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T Cell	UBERON:0001266	splenic cord	Splenic Cord	40	26.10888625840586
CL:0000818	transitional stage B cell	Transitional Immature B Cells	UBERON:0010421	spleen B cell corona	Mantle Zone	73	24.37956462621628
CL:0000818	transitional stage B cell	Transitional Immature B Cells	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	118	24.37956462621628
CL:0000775	neutrophil	Neutrophil	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	51	24.21043301601928
CL:0000623	natural killer cell	NK Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	130	23.613275617709135
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0001265	trabecula of spleen	Trabeculae	142	22.418070904379398
CL:0000798	gamma-delta T cell	Gamma/Delta T cells	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	131	22.304838035443026
CL:0000786	plasma cell	Plasma Cell	UBERON:0001266	splenic cord	Splenic Cord	42	21.70768063713288
CL:0000186	myofibroblast cell	Myofibroblast	UBERON:0004641	spleen capsule	Capsule	136	21.66588894311515
CL:0000186	myofibroblast cell	Myofibroblasts	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	122	21.66588894311515
