ID	Label	Parent_class	OBO_Validated_isa	validation_date_isa	part_of	OBO_Validated_po	validation_date_po
ID	LABEL	SC %	>A CCFH:IN_OBO	>A dc:date	SC part_of some %	>A CCFH:IN_OBO	>A dc:date
UBERON:0002078	right cardiac atrium						
UBERON:0000948	heart						
UBERON:0002351	sinoatrial node						
UBERON:0002078	right cardiac atrium						
UBERON:0002302	myocardium of atrium						
UBERON:0002078	right cardiac atrium						
UBERON:0002049	vasculature						
UBERON:0002078	right cardiac atrium						
UBERON:0011820	atrioventricular region						
UBERON:0000948	heart						
UBERON:0035422	circumflex branch of left coronary artery						
UBERON:0011820	atrioventricular region						
UBERON:0005438	coronary sinus						
UBERON:0011820	atrioventricular region						
UBERON:0002352	atrioventricular node						
UBERON:0011820	atrioventricular region						
UBERON:0001625	right coronary artery						
UBERON:0011820	atrioventricular region						
UBERON:0002079	left cardiac atrium						
UBERON:0000948	heart						
UBERON:0002302	myocardium of atrium						
UBERON:0002079	left cardiac atrium						
UBERON:0002049	vasculature						
UBERON:0002079	left cardiac atrium						
UBERON:0002084	heart left ventricle						
UBERON:0000948	heart						
UBERON:0006566	left ventricle myocardium						
UBERON:0002084	heart left ventricle						
UBERON:0002049	vasculature						
UBERON:0002084	heart left ventricle						
UBERON:0002094	interventricular septum						
UBERON:0000948	heart						
UBERON:0002353	atrioventricular bundle						
UBERON:0002094	interventricular septum						
UBERON:0002349	myocardium						
UBERON:0002094	interventricular septum						
UBERON:0002080	heart right ventricle						
UBERON:0000948	heart						
UBERON:0006567	right ventricle myocardium						
UBERON:0002080	heart right ventricle						
UBERON:0002049	vasculature						
UBERON:0002080	heart right ventricle						
UBERON:0000946	Cardial valve						
UBERON:0000948	heart						
UBERON:0002134	Tricuspid valve						
UBERON:0000946	Cardial valve						
UBERON:0002146	Pulmonary Valve						
UBERON:0000946	Cardial valve						
UBERON:0002135	Mitral valve						
UBERON:0000946	Cardial valve						
UBERON:0002137	Aortic valve						
UBERON:0000946	Cardial valve						
UBERON:0002348	epicardium						
UBERON:0000948	heart						
UBERON:0002078					UBERON:0000948	True	2021-02-09T17:43:17.885445
UBERON:0002351							
UBERON:0002302							
UBERON:0002049							
UBERON:0011820					UBERON:0000948	True	2021-02-09T17:43:20.963791
UBERON:0035422							
UBERON:0005438							
UBERON:0002352							
UBERON:0001625							
UBERON:0002079					UBERON:0000948	True	2021-02-09T17:43:24.937711
UBERON:0002302							
UBERON:0002049							
UBERON:0002084					UBERON:0000948	True	2021-02-09T17:43:27.163565
UBERON:0006566					UBERON:0002084	True	2021-02-09T17:43:27.933926
UBERON:0002049							
UBERON:0002094					UBERON:0000948	True	2021-02-09T17:43:29.235849
UBERON:0002353							
UBERON:0002349							
UBERON:0002080					UBERON:0000948	True	2021-02-09T17:43:31.428367
UBERON:0006567					UBERON:0002080	True	2021-02-09T17:43:31.862191
UBERON:0002049							
UBERON:0000946					UBERON:0000948	True	2021-02-09T17:43:33.189769
UBERON:0002134		UBERON:0000946	True	2021-02-09T17:43:34.047010			
UBERON:0002146		UBERON:0000946	True	2021-02-09T17:43:34.936492			
UBERON:0002135		UBERON:0000946	True	2021-02-09T17:43:35.819430			
UBERON:0002137		UBERON:0000946	True	2021-02-09T17:43:36.696193			
UBERON:0002348					UBERON:0000948	True	2021-02-09T17:43:37.127604
