ID	Label	Parent_class	OBO_Validated_isa	validation_date_isa	part_of	OBO_Validated_po	validation_date_po
ID	LABEL	SC %	>A CCFH:IN_OBO	>A dc:date	SC part_of some %	>A CCFH:IN_OBO	>A dc:date
UBERON:0002078	right cardiac atrium						
UBERON:0000948	heart						
UBERON:0002351	sinoatrial node						
UBERON:0002078	right cardiac atrium						
UBERON:0002302	myocardium of atrium						
UBERON:0002078	right cardiac atrium						
UBERON:0002049	vasculature						
UBERON:0002078	right cardiac atrium						
UBERON:0011820	atrioventricular region						
UBERON:0000948	heart						
UBERON:0035422	circumflex branch of left coronary artery						
UBERON:0011820	atrioventricular region						
UBERON:0005438	coronary sinus						
UBERON:0011820	atrioventricular region						
UBERON:0002352	atrioventricular node						
UBERON:0011820	atrioventricular region						
UBERON:0001625	right coronary artery						
UBERON:0011820	atrioventricular region						
UBERON:0002079	left cardiac atrium						
UBERON:0000948	heart						
UBERON:0002302	myocardium of atrium						
UBERON:0002079	left cardiac atrium						
UBERON:0002049	vasculature						
UBERON:0002079	left cardiac atrium						
UBERON:0002084	heart left ventricle						
UBERON:0000948	heart						
UBERON:0006566	left ventricle myocardium						
UBERON:0002084	heart left ventricle						
UBERON:0002049	vasculature						
UBERON:0002084	heart left ventricle						
UBERON:0002094	interventricular septum						
UBERON:0000948	heart						
UBERON:0002353	atrioventricular bundle						
UBERON:0002094	interventricular septum						
UBERON:0002349	myocardium						
UBERON:0002094	interventricular septum						
UBERON:0002080	heart right ventricle						
UBERON:0000948	heart						
UBERON:0006567	right ventricle myocardium						
UBERON:0002080	heart right ventricle						
UBERON:0002049	vasculature						
UBERON:0002080	heart right ventricle						
UBERON:0000946	Cardial valve						
UBERON:0000948	heart						
UBERON:0002134	Tricuspid valve						
UBERON:0000946	Cardial valve						
UBERON:0002146	Pulmonary Valve						
UBERON:0000946	Cardial valve						
UBERON:0002135	Mitral valve						
UBERON:0000946	Cardial valve						
UBERON:0002137	Aortic valve						
UBERON:0000946	Cardial valve						
UBERON:0002348	epicardium						
UBERON:0000948	heart						
UBERON:0002078					UBERON:0000948	True	2021-02-09T12:59:34.363128
UBERON:0002351							
UBERON:0002302							
UBERON:0002049							
UBERON:0011820					UBERON:0000948	True	2021-02-09T12:59:37.425272
UBERON:0035422							
UBERON:0005438							
UBERON:0002352							
UBERON:0001625							
UBERON:0002079					UBERON:0000948	True	2021-02-09T12:59:41.381719
UBERON:0002302							
UBERON:0002049							
UBERON:0002084					UBERON:0000948	True	2021-02-09T12:59:43.555427
UBERON:0006566					UBERON:0002084	True	2021-02-09T12:59:43.979483
UBERON:0002049							
UBERON:0002094					UBERON:0000948	True	2021-02-09T12:59:45.343341
UBERON:0002353							
UBERON:0002349							
UBERON:0002080					UBERON:0000948	True	2021-02-09T12:59:47.518519
UBERON:0006567					UBERON:0002080	True	2021-02-09T12:59:47.960415
UBERON:0002049							
UBERON:0000946					UBERON:0000948	True	2021-02-09T12:59:49.272172
UBERON:0002134		UBERON:0000946	True	2021-02-09T12:59:50.132185			
UBERON:0002146		UBERON:0000946	True	2021-02-09T12:59:51.021582			
UBERON:0002135		UBERON:0000946	True	2021-02-09T12:59:51.894363			
UBERON:0002137		UBERON:0000946	True	2021-02-09T12:59:52.775145			
UBERON:0002348					UBERON:0000948	True	2021-02-09T12:59:53.206492
