ID,Label,User_label,Parent_class,OBO_Validated_isa,validation_date_isa,part_of,OBO_Validated_po,validation_date_po,overlaps,OBO_Validated_overlaps,validation_date_overlaps,connected_to,OBO_Validated_ct,validation_date_ct,develops_from,OBO_Validated_df,validation_date_df,has_part,OBO_Validated_hp,validation_date_hp
ID,LABEL,A skos:prefLabel,SC %,>A CCFH:IN_OBO,>A dc:date,SC part_of some %,>A CCFH:IN_OBO,>A dc:date,SC overlaps some %,>A CCFH:IN_OBO,>A dc:date,SC connected_to some %,>A CCFH:IN_OBO,>A dc:date,SC develops_from some %,>A CCFH:IN_OBO,>A dc:date,SC has_part some %,>A CCFH:IN_OBO,>A dc:date
UBERON:0000966,,retina,,,,,,,,,,,,,,,,,,
UBERON:0000970,,eye,,,,,,,,,,,,,,,,,,
UBERON:0001791,,inner nuclear layer of retina,,,,,,,,,,,,,,,,,,
UBERON:0000966,,retina,,,,,,,,,,,,,,,,,,
CL:0000099,,Interneuron,,,,,,,,,,,,,,,,,,
CL:0000540,,Neuron,,,,,,,,,,,,,,,,,,
CL:0000561,,Amacrine Cell,,,,,,,,,,,,,,,,,,
CL:0000099,,Interneuron,,,,,,,,,,,,,,,,,,
CL:0000561,,Amacrine Cell,,,,,,,,,,,,,,,,,,
UBERON:0001791,,inner nuclear layer of retina,,,,,,,,,,,,,,,,,,
CL:0000561,,Amacrine Cell,,,,,,,,,,,,,,,,,,
CL:0000099,,Interneuron,,,,,,,,,,,,,,,,,,
CL:0011005,,GABAergic interneuron,,,,,,,,,,,,,,,,,,
CL:0000561,,Amacrine Cell,,,,,,,,,,,,,,,,,,
CL:0011005,,GABAergic interneuron,,,,,,,,,,,,,,,,,,
UBERON:0001791,,inner nuclear layer of retina,,,,,,,,,,,,,,,,,,
CL:0000561,,Amacrine Cell,,,,,,,,,,,,,,,,,,
UBERON:0001791,,inner nuclear layer of retina,,,,,,,,,,,,,,,,,,
CL:0000748,,retinal bipolar neuron,,,,,,,,,,,,,,,,,,
CL:0000540,,Neuron,,,,,,,,,,,,,,,,,,
CL:0000748,,retinal bipolar neuron,,,,,,,,,,,,,,,,,,
UBERON:0001791,,inner nuclear layer of retina,,,,,,,,,,,,,,,,,,
CL:0000748,,retinal bipolar neuron,,,,,,,,,,,,,,,,,,
CL:0000540,,Neuron,,,,,,,,,,,,,,,,,,
CL:0000749,,ON-bipolar cell,,,,,,,,,,,,,,,,,,
CL:0000748,,retinal bipolar neuron,,,,,,,,,,,,,,,,,,
CL:0000749,,ON-bipolar cell,,,,,,,,,,,,,,,,,,
UBERON:0001791,,inner nuclear layer of retina,,,,,,,,,,,,,,,,,,
CL:0000750,,OFF-bipolar cell,,,,,,,,,,,,,,,,,,
