ID,Label,User_label,Parent_class,OBO_Validated_isa,validation_date_isa,part_of,OBO_Validated_po,validation_date_po,overlaps,OBO_Validated_overlaps,validation_date_overlaps,connected_to,OBO_Validated_ct,validation_date_ct,develops_from,OBO_Validated_df,validation_date_df,has_part,OBO_Validated_hp,validation_date_hp
ID,LABEL,A skos:prefLabel,SC %,>A CCFH:IN_OBO,>A dc:date,SC part_of some %,>A CCFH:IN_OBO,>A dc:date,SC overlaps some %,>A CCFH:IN_OBO,>A dc:date,SC connected_to some %,>A CCFH:IN_OBO,>A dc:date,SC develops_from some %,>A CCFH:IN_OBO,>A dc:date,SC has_part some %,>A CCFH:IN_OBO,>A dc:date
UBERON:0001890,,forebrain,,,,,,,,,,,,,,,,,,
UBERON:0000955,,brain,,,,,,,,,,,,,,,,,,
UBERON:0019264,,gray matter of forebrain,,,,,,,,,,,,,,,,,,
UBERON:0001890,,forebrain,,,,,,,,,,,,,,,,,,
UBERON:0000956,,cerebral cortex,,,,,,,,,,,,,,,,,,
UBERON:0019264,,gray matter of forebrain,,,,,,,,,,,,,,,,,,
UBERON:0016525,,frontal lobe,,,,,,,,,,,,,,,,,,
UBERON:0000956,,cerebral cortex,,,,,,,,,,,,,,,,,,
UBERON:0002703,,precentral gyrus,,,,,,,,,,,,,,,,,,
UBERON:0016525,,frontal lobe,,,,,,,,,,,,,,,,,,
UBERON:0001384,,Primary motor cortex,,,,,,,,,,,,,,,,,,
UBERON:0002703,,precentral gyrus,,,,,,,,,,,,,,,,,,
UBERON:0002661,,superior frontal gyrus,,,,,,,,,,,,,,,,,,
UBERON:0016525,,frontal lobe,,,,,,,,,,,,,,,,,,
UBERON:0002702,,middle frontal gyrus,,,,,,,,,,,,,,,,,,
UBERON:0016525,,frontal lobe,,,,,,,,,,,,,,,,,,
UBERON:0002998,,inferior frontal gyrus,,,,,,,,,,,,,,,,,,
UBERON:0016525,,frontal lobe,,,,,,,,,,,,,,,,,,
