s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000540	Neuron	Neuron	UBERON:0007121	skin nerve field	nerve	79	68.3858151047886
CL:0000540	Neuron	Neuron	UBERON:0007121	skin nerve field	nerve	59	68.3858151047886
UBERON:0002027	stratum corneum of epidermis	Stratum corneum (SC)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	11	34.628856345049584
CL:0000236	B cell	B cell	UBERON:0000412	dermal papilla	dermal papilla	55	28.91170604693601
UBERON:0002069	stratum granulosum of epidermis	Stratum granulosum (SG)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	13	20.891293240044618
UBERON:0002069	stratum granulosum of epidermis	Stratum granulosum (SG)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	12	20.891293240044618
CL:0000235	macrophage	Macrophage	UBERON:0000412	dermal papilla	dermal papilla	47	20.836283612421823
UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	14	19.35559981828534
UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	15	19.35559981828534
UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	16	19.35559981828534
CL:0000115	endothelial cell	Endothelial cell	UBERON:0035549	vasculature of integument	Blood vessels	62	18.12357158186439
CL:0000115	endothelial cell	Endothelial cell	UBERON:0035549	vasculature of integument	Blood vessels	82	18.12357158186439
UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	19	16.334812519262556
UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	21	16.334812519262556
UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	17	16.334812519262556
UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	18	16.334812519262556
UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	20	16.334812519262556
CL:0001067	group 1 innate lymphoid cell	Natural killer cell / Innate lymphoid cell 1	UBERON:0000412	dermal papilla	dermal papilla	52	16.111956867609976
CL:0000623	natural killer cell	Natural killer cell	UBERON:0000412	dermal papilla	dermal papilla	51	15.939712634349632
CL:0000236	B cell	B cell	UBERON:0002072	hypodermis	Subcutaneous	76	15.754752820030994
CL:0000775	neutrophil	Neutrophil	UBERON:0000412	dermal papilla	dermal papilla	57	15.201710935869727
CL:0000669	pericyte	Pericyte	UBERON:0000412	dermal papilla	dermal papilla	66	14.588182963422526
CL:0000669	pericyte	pericyte	UBERON:0000412	dermal papilla	dermal papilla	65	14.588182963422526
UBERON:0035549	vasculature of integument	Blood vessels	UBERON:0000412	dermal papilla	dermal papilla	62	14.370253210943687
CL:0000097	mast cell	Mast cell	UBERON:0000412	dermal papilla	dermal papilla	42	13.332259939670934
