s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000540	Neuron	Neuron	UBERON:0007121	skin nerve field	nerve	79	68.49484320937347
CL:0000540	Neuron	Neuron	UBERON:0007121	skin nerve field	nerve	59	68.49484320937347
UBERON:0002027	stratum corneum of epidermis	Stratum corneum (SC)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	11	34.68710159430243
CL:0000236	B cell	B cell	UBERON:0000412	dermal papilla	dermal papilla	55	29.167617851462467
UBERON:0002069	stratum granulosum of epidermis	Stratum granulosum (SG)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	13	20.926432101399314
UBERON:0002069	stratum granulosum of epidermis	Stratum granulosum (SG)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	12	20.926432101399314
CL:0000235	macrophage	Macrophage	UBERON:0000412	dermal papilla	dermal papilla	47	20.442675233954787
UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	14	19.388155664907046
UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	15	19.388155664907046
UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	16	19.388155664907046
CL:0000115	endothelial cell	Endothelial cell	UBERON:0035549	vasculature of integument	Blood vessels	62	18.14935687311572
CL:0000115	endothelial cell	Endothelial cell	UBERON:0035549	vasculature of integument	Blood vessels	82	18.14935687311572
UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	19	16.36228744414032
UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	21	16.36228744414032
UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	17	16.36228744414032
UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	18	16.36228744414032
UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	UBERON:0013487	epidermal ridge of digit	epidermal ridge of digit	20	16.36228744414032
CL:0001067	group 1 innate lymphoid cell	Natural killer cell / Innate lymphoid cell 1	UBERON:0000412	dermal papilla	dermal papilla	52	16.13905695241654
CL:0000236	B cell	B cell	UBERON:0002072	hypodermis	Subcutaneous	76	15.988534814306917
CL:0000623	natural killer cell	Natural killer cell	UBERON:0000412	dermal papilla	dermal papilla	51	15.966523006778772
CL:0000775	neutrophil	Neutrophil	UBERON:0000412	dermal papilla	dermal papilla	57	15.22727999982341
CL:0000669	pericyte	pericyte	UBERON:0000412	dermal papilla	dermal papilla	65	14.612720081956951
CL:0000669	pericyte	Pericyte	UBERON:0000412	dermal papilla	dermal papilla	66	14.612720081956951
UBERON:0035549	vasculature of integument	Blood vessels	UBERON:0000412	dermal papilla	dermal papilla	62	14.394423774700044
CL:0000097	mast cell	Mast cell	UBERON:0000412	dermal papilla	dermal papilla	42	13.354684613346322
CL:0002576	perineurial cell	perineurial cells	UBERON:0000412	dermal papilla	dermal papilla	61	12.718428897061287
CL:0000786	plasma cell	Plasma cell	UBERON:0000412	dermal papilla	dermal papilla	56	11.104378680047262
CL:0002573	Schwann cell	Schwann cell	UBERON:0000412	dermal papilla	dermal papilla	60	10.981297173820437
CL:0000815	regulatory T cell	T reg	UBERON:0000412	dermal papilla	dermal papilla	50	10.855871117501934
CL:0000771	eosinophil	Eosinophil	UBERON:0000412	dermal papilla	dermal papilla	58	10.728009452181027
CL:0000359	vascular associated smooth muscle cell	Perivascular smooth muscle cell	UBERON:0000412	dermal papilla	dermal papilla	63	9.60449692296767
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic	UBERON:0000412	dermal papilla	dermal papilla	67	8.058155979817698
CL:0000235	macrophage	Macrophage	UBERON:0002072	hypodermis	Subcutaneous	71	7.263592196799237
CL:0000545	T-helper 1 cell	T helper	UBERON:0000412	dermal papilla	dermal papilla	48	4.226395298828322
UBERON:0008198	Nail plate	Nail plate	UBERON:0002283	nail matrix	nail matrix	22	3.684884654020962
CL:0000775	neutrophil	Neutrophil	UBERON:0002072	hypodermis	Subcutaneous	77	2.048196962667859
UBERON:0008974	apocrine gland	Apocrine glands	UBERON:0001820	sweat gland	sweat gland	37	1.715011639071804
UBERON:0035549	vasculature of integument	Blood vessels	UBERON:0002072	hypodermis	Subcutaneous	82	1.2153407375444942
CL:0001006	dermal dendritic cell	Dendritic cell (DC1)	UBERON:0000412	dermal papilla	dermal papilla	43	0.6275859732775473
CL:0000910	cytotoxic T cell	T killer	UBERON:0000412	dermal papilla	dermal papilla	49	0.6275859732775473
CL:0001006	dermal dendritic cell	Dendritic cell (DC2)	UBERON:0000412	dermal papilla	dermal papilla	44	0.6275859732775473
CL:0001006	dermal dendritic cell	Dendritic cell (migratory)	UBERON:0000412	dermal papilla	dermal papilla	46	0.6275859732775473
CL:0001006	dermal dendritic cell	Dendritic cell (monocyte-derived)	UBERON:0000412	dermal papilla	dermal papilla	45	0.6275859732775473
CL:0000097	mast cell	Mast cell	UBERON:0002072	hypodermis	Subcutaneous	72	0.17560157619077188
CL:0002457	epidermal Langerhans cell	Langerhans cell	UBERON:0002069	stratum granulosum of epidermis	Stratum granulosum (SG)	13	
CL:0002457	epidermal Langerhans cell	Langerhans cell	UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)	15	
CL:0000242	Merkel cell	Merkel cell	UBERON:0002026	stratum spinosum of epidermis	Stratum spinosum (SS)	16	
CL:0002457	epidermal Langerhans cell	Langerhans cell	UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	18	
CL:1000458	melanocyte of skin	Melanocyte	UBERON:0002025	stratum basale of epidermis	Stratum basale (SB)	20	
CL:0002483	hair follicle melanocyte	Melanocyte	UBERON:0005932	bulb of hair follicle	Hair bulb	24	
UBERON:0000412	dermal papilla	Hair papilla	UBERON:0002073	hair follicle	Hair follicles	25	
UBERON:0002074	hair shaft	Hair shaft	UBERON:0002073	hair follicle	Hair follicles	28	
UBERON:0002074	hair shaft	Hair shaft	UBERON:0002073	hair follicle	Hair follicles	29	
UBERON:0002074	hair shaft	Hair shaft	UBERON:0002073	hair follicle	Hair follicles	30	
UBERON:0005184	hair medulla	medulla	UBERON:0002074	hair shaft	Hair shaft	30	
UBERON:0001821	sebaceous gland	Sebaceous glands	UBERON:0002073	hair follicle	Hair follicles	35	
UBERON:0001820	sweat gland	sweat gland	UBERON:0002067	dermis	Dermis	36	
CL:1000417	myoepithelial cell of sweat gland	myoepithelial cell	UBERON:0000423	eccrine sweat gland	Eccrine (sweat) glands	36	
UBERON:0001820	sweat gland	sweat gland	UBERON:0002067	dermis	Dermis	37	
CL:1000417	myoepithelial cell of sweat gland	myoepithelial cell	UBERON:0008974	apocrine gland	Apocrine glands	37	
CL:0002337	keratinocyte stem cell	keratinocyte stem cell	UBERON:0002073	hair follicle	Hair follicles	38	
CL:1000417	myoepithelial cell of sweat gland	myoepithelial cell	UBERON:0000412	dermal papilla	dermal papilla	40	
CL:0001069	group 2 innate lymphoid cell	Innate lymphoid cell 2	UBERON:0000412	dermal papilla	dermal papilla	53	
CL:0001071	group 3 innate lymphoid cell	Innate lymphoid cell 3	UBERON:0000412	dermal papilla	dermal papilla	54	
UBERON:0007121	skin nerve field	nerve	UBERON:0000412	dermal papilla	dermal papilla	59	
CL:0002292	type I cell of carotid body	Glomus cell	UBERON:0000412	dermal papilla	dermal papilla	64	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	68	
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic	UBERON:0002072	hypodermis	Subcutaneous	68	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	69	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	70	
CL:0002620	skin fibroblast	Fibroblast	UBERON:0002072	hypodermis	Subcutaneous	70	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	71	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	72	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	73	
CL:0000545	T-helper 1 cell	T helper	UBERON:0002072	hypodermis	Subcutaneous	73	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	74	
CL:0000910	cytotoxic T cell	T killer	UBERON:0002072	hypodermis	Subcutaneous	74	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	75	
CL:0000815	regulatory T cell	T reg	UBERON:0002072	hypodermis	Subcutaneous	75	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	76	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	77	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	78	
CL:0000771	eosinophil	Eosinophil	UBERON:0002072	hypodermis	Subcutaneous	78	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	79	
UBERON:0007121	skin nerve field	nerve	UBERON:0002072	hypodermis	Subcutaneous	79	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	80	
CL:0002573	Schwann cell	Schwann cell	UBERON:0002072	hypodermis	Subcutaneous	80	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	81	
CL:0002576	perineurial cell	Perineural cell	UBERON:0002072	hypodermis	Subcutaneous	81	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	82	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	83	
CL:0000359	vascular associated smooth muscle cell	Perivascular smooth muscle cell	UBERON:0002072	hypodermis	Subcutaneous	83	
UBERON:0002072	hypodermis	Subcutaneous	UBERON:0002097	skin of body	skin	84	
CL:0002292	type I cell of carotid body	Glomus cell	UBERON:0002072	hypodermis	Subcutaneous	84	
