s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0000305	amnion	amnion	UBERON:0002331	umbilical cord	umbilical cord	20	267779232.0
UBERON:0000305	amnion	amnion	UBERON:0002331	umbilical cord	umbilical cord	21	267779232.0
UBERON:0000305	amnion	amnion	UBERON:0005630	fetal membrane	fetal membranes	37	267779232.0
UBERON:0000305	amnion	amnion	UBERON:0005630	fetal membrane	fetal membranes	38	267779232.0
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0015172	endometrial blood vessel	endometrial blood vessel	35	2.59985819e-14
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0015172	endometrial blood vessel	endometrial blood vessel	67	2.59985819e-14
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0015172	endometrial blood vessel	endometrial blood vessel	107	2.59985819e-14
CL:0000669	pericyte	pericyte	UBERON:0001310	umbilical artery	umbilical arteries	16	1.57508676382e-14
CL:0000669	pericyte	pericyte	UBERON:0002066	umbilical vein	umbilical vein	13	5.04377382e-17
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001295	endometrium	endometrium	36	5.04459351702579e-37
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001295	endometrium	endometrium	68	5.04459351702579e-37
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001295	endometrium	endometrium	108	5.04459351702579e-37
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	placenta	12	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	placenta	13	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	placenta	14	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	placenta	15	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	placenta	16	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	placenta	17	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	placenta	18	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	placenta	20	
CL:0002536	epithelial cell of amnion	amnion epithelial cell	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	20	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	placenta	21	
CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell	UBERON:0003262	amniotic mesoderm	amniotic mesoderm	21	
UBERON:0003254	amniotic ectoderm	amniotic ectoderm	UBERON:0004027	chorionic plate	chorionic plate	22	
CL:0002536	epithelial cell of amnion	amnion epithelial cell	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	22	
UBERON:0003262	amniotic mesoderm	amniotic mesoderm	UBERON:0004027	chorionic plate	chorionic plate	23	
CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell	UBERON:0003262	amniotic mesoderm	amniotic mesoderm	23	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	24	
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	24	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	25	
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	25	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:0003124	chorion membrane	chorion	25	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	26	
