s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000071	blood vessel endothelial cell	vascular endothelial cell	UBERON:0004027	chorionic plate	chorionic plate	46	31.675023632634783
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	105	30.619723325149778
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	65	30.619723325149778
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	33	30.619723325149778
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	31	26.0238374286439
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	36	26.0238374286439
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	35	26.0238374286439
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	33	26.0238374286439
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	32	26.0238374286439
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	34	26.0238374286439
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	30	26.0238374286439
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	29	26.0238374286439
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	28	26.0238374286439
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	27	26.0238374286439
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	25	23.436784435005166
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	24	23.436784435005166
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	26	23.436784435005166
CL:0000669	pericyte	pericyte	UBERON:0022358	placenta blood vessel	placental blood vessel	83	17.545634867037663
CL:0000864	tissue-resident macrophage	tissue-resident macrophage	UBERON:0002337	endometrial stroma	endometrial stroma	102	15.718947643808036
CL:0000864	tissue-resident macrophage	tissue-resident macrophage	UBERON:0002337	endometrial stroma	endometrial stroma	62	15.718947643808036
CL:0000864	tissue-resident macrophage	tissue-resident macrophage	UBERON:0002337	endometrial stroma	endometrial stroma	30	15.718947643808036
