s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	33	32.57683275779265
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	61	32.57683275779265
CL:0000071	blood vessel endothelial cell	vascular endothelial cells	UBERON:0004027	chorionic plate	chorionic plate	42	31.704721094429182
CL:0000071	blood vessel endothelial cell	vascular endothelial cells	UBERON:0007106	chorionic villus	chorionic villous	50	31.00657518932571
CL:0000669	pericyte	pericytes	UBERON:0004027	chorionic plate	chorionic plate	43	14.800357167768738
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	31	14.435516907295082
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	59	14.435516907295082
CL:0000669	pericyte	pericytes	UBERON:0007106	chorionic villus	chorionic villous	54	14.102211262665264
CL:0000669	pericyte	pericytes	UBERON:0007106	chorionic villus	chorionic villous	51	14.102211262665264
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	UBERON:0004027	chorionic plate	chorionic plate	39	13.96046773001926
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	UBERON:0004027	chorionic plate	chorionic plate	41	13.96046773001926
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	UBERON:0004027	chorionic plate	chorionic plate	40	13.96046773001926
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	UBERON:0007106	chorionic villus	chorionic villous	45	13.262321824915787
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	UBERON:0007106	chorionic villus	chorionic villous	46	13.262321824915787
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	UBERON:0007106	chorionic villus	chorionic villous	47	13.262321824915787
CL:0000669	pericyte	pericytes	UBERON:0001310	umbilical artery	umbilical arteries	16	11.41549505668759
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cells	UBERON:0004027	chorionic plate	chorionic plate	44	9.54420671098282
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cells	UBERON:0007106	chorionic villus	chorionic villous	52	8.846060805879347
CL:0000669	pericyte	pericytes	UBERON:0002066	umbilical vein	umbilical vein	13	6.190973573946437
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	32	4.016411903046517
