Upper AS	Upper AS/label	Upper AS/ID	AS Name	References/ID	References/DOI
Placenta	placenta	UBERON:0001987	placental disc	doi.org/10.1016/0198-8859(93)90138-Q ; DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244 ; PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; DOI: 10.1242/dev.148932	doi.org/10.1016/0198-8859(93)90138-Q ; DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244 ; PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; DOI: 10.1242/dev.148932
placental disc			basal plate	doi.org/10.1016/0198-8859(93)90138-Q ; DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244 ; PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; DOI: 10.1242/dev.148932	doi.org/10.1016/0198-8859(93)90138-Q ; DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244 ; PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; DOI: 10.1242/dev.148932
Placenta	placenta	UBERON:0001987	placental disc	DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244 ; doi: 10.1016/j.jri.2009.02.007 ; doi:10.1371/journal.pone.0146082 ; doi: 10.1016/j.jri.2009.02.007 ; doi:10.1371/journal.pone.0146082 ; doi: 10.1016/j.jri.2009.02.007 ; doi:10.17772/gp/1673 ; doi:10.1371/journal.pone.0146082	DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244 ; doi: 10.1016/j.jri.2009.02.007 ; doi:10.1371/journal.pone.0146082 ; doi: 10.1016/j.jri.2009.02.007 ; doi:10.1371/journal.pone.0146082 ; doi: 10.1016/j.jri.2009.02.007 ; doi:10.17772/gp/1673 ; doi:10.1371/journal.pone.0146082
Placenta	placenta	UBERON:0001987	placental disc	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1093/humrep/den051 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1093/humrep/den051 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1
Placenta	placenta	UBERON:0001987	fetal membranes	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1093/humrep/den051 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.1016/j.jcyt.2017.03.001 ; PMID: 1697563	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1093/humrep/den051 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.1016/j.jcyt.2017.03.001 ; PMID: 1697563
Placenta	placenta	UBERON:0001987	fetal membranes	doi.org/10.1016/S0143-4004(05)80438-2 ; doi.org/10.1016/S0143-4004(05)80438-2 ; doi: 10.1016/j.ajpath.2014.08.006 ; DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244	doi.org/10.1016/S0143-4004(05)80438-2 ; doi.org/10.1016/S0143-4004(05)80438-2 ; doi: 10.1016/j.ajpath.2014.08.006 ; DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244
Placenta	placenta	UBERON:0001987	fetal membranes	doi.org/10.1016/0198-8859(93)90138-Q ; DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244 ; PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; DOI: 10.1242/dev.148932	doi.org/10.1016/0198-8859(93)90138-Q ; DOI: 10.1016/j.jim.2003.03.001 ; DOI: 10.1053/plac.2000.0559 ; doi.org/10.1095/biolreprod.106.055244 ; PMID: 8804361 ; doi: 10.1155/2021/6662201 ; doi: 10.1093/humrep/dem265 ; DOI: 10.1242/dev.148932
Placenta	placenta	UBERON:0001987	fetal membranes	DOI: 10.1177/1933719118756745 ; DOI: 10.1177/1933719118756745 ; doi: 10.1186/s13287-018-0962-6 ; DOI: 10.1093/humrep/det285	DOI: 10.1177/1933719118756745 ; DOI: 10.1177/1933719118756745 ; doi: 10.1186/s13287-018-0962-6 ; DOI: 10.1093/humrep/det285
Placenta	placenta	UBERON:0001987	fetal membranes	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1093/humrep/den051 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.1016/s1472-6483(10)61745-2	doi: 10.3390/cells1041061 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod51.4.739 ; DOI: 10.1095/biolreprod.108.075226 ; doi.org/10.1182/blood.V74.2.751.751 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1093/humrep/den051 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.3390/cells1041061 ; doi: 10.5966/sctm.2015-0022 ; doi: 10.3346/jkms.2012.27.8.857 ; doi: 10.1016/j.jcyt.2017.03.001 ; doi: 10.1186/s13287-017-0757-1 ; DOI: 10.1095/biolreprod.108.075226 ; doi: 10.1016/s1472-6483(10)61745-2
Placenta	placenta	UBERON:0001987	fetal membranes	doi: 10.5966/sctm.2015-0022 ; doi: 10.1016/j.jcyt.2017.03.001	doi: 10.5966/sctm.2015-0022 ; doi: 10.1016/j.jcyt.2017.03.001
