row_number	s	slabel	user_slabel	o	olabel	user_olabel
19	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct
122	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0035279	supraclavicular lymph node	supraclavicular lymph node
73	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct
72	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct
71	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct
70	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct
69	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct
66	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct
65	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct
64	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct
63	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct
62	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct
58	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli
57	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli
123	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0035279	supraclavicular lymph node	supraclavicular lymph node
55	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0015881	internal iliac lymph node	internal iliac lymph node
53	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node
52	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0015880	external iliac lymph node	external iliac lymph node
51	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0015878	common iliac lymph node	common iliac lymph node
50	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0016386	paraaortic lymph node	paraaortic lymph node
48	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0016402	mesocolic lymph node	mesocolic lymph node
47	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002509	mesenteric lymph node	mesenteric lymph node
42	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0016378	ileocolic lymph node	ileocolic lymph node
41	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002508	celiac lymph node	celiac lymph node
37	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli
33	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli
32	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli
31	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct
20	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct
54	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001543	popliteal lymph node	popliteal lymph node
131	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct
