row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
58	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	23.241606707535368
33	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	23.241606707535368
34	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	23.241606707535368
38	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	23.241606707535368
56	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0015881	internal iliac lymph node	internal iliac lymph node	23.241606707535368
49	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0016402	mesocolic lymph node	mesocolic lymph node	23.241606707535368
51	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	23.241606707535368
59	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	23.241606707535368
43	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0016378	ileocolic lymph node	ileocolic lymph node	16.000851101564308
54	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	14.104790407242433
124	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0035279	supraclavicular lymph node	supraclavicular lymph node	14.104790407242433
123	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0035279	supraclavicular lymph node	supraclavicular lymph node	14.104790407242433
63	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.63409147479787
64	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.63409147479787
65	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.63409147479787
66	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.63409147479787
20	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.63409147479787
67	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.63409147479787
70	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.63409147479787
71	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.63409147479787
72	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	12.63409147479787
