row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
35	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0015881	internal iliac lymph node	internal iliac lymph node	22.506274516581527
29	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0016402	mesocolic lymph node	mesocolic lymph node	22.506274516581527
19	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	22.506274516581527
20	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	22.506274516581527
21	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	22.506274516581527
37	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	22.506274516581527
30	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	22.506274516581527
25	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0016378	ileocolic lymph node	ileocolic lymph node	15.236578882518955
33	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	13.332939966704345
88	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0035279	supraclavicular lymph node	supraclavicular lymph node	13.332939966704345
89	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0035279	supraclavicular lymph node	supraclavicular lymph node	13.332939966704345
32	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.856362909001163
33	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.856362909001163
34	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.856362909001163
35	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.856362909001163
31	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.856362909001163
42	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.856362909001149
41	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.856362909001149
40	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.856362909001149
39	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.856362909001149
38	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.856362909001149
17	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.856362909001149
18	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.856362909001149
98	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.856362909001149
32	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0015880	external iliac lymph node	external iliac lymph node	10.649911607580364
31	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0015878	common iliac lymph node	common iliac lymph node	10.649911607580364
34	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001543	popliteal lymph node	popliteal lymph node	7.269695634062558
24	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002508	celiac lymph node	celiac lymph node	7.269695634062558
34	UBERON:0001543	popliteal lymph node	popliteal lymph node	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	6.063244332641787
28	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002509	mesenteric lymph node	mesenteric lymph node	3.758442465091079
32	UBERON:0015880	external iliac lymph node	external iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
33	UBERON:0015880	external iliac lymph node	external iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
33	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	UBERON:0015880	external iliac lymph node	external iliac lymph node	
34	UBERON:0015880	external iliac lymph node	external iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
34	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	UBERON:0015880	external iliac lymph node	external iliac lymph node	
35	UBERON:0015881	internal iliac lymph node	internal iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
