row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
49	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0016402	mesocolic lymph node	mesocolic lymph node	22.21553897948303
56	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0015881	internal iliac lymph node	internal iliac lymph node	22.21553897948303
33	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	22.21553897948303
34	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	22.21553897948303
38	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	22.21553897948303
51	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	22.21553897948303
59	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	22.21553897948303
58	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0005435	upper part of cisterna chyli	cisterna chyli	22.21553897948303
43	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0016378	ileocolic lymph node	ileocolic lymph node	14.967508110052847
124	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0035279	supraclavicular lymph node	supraclavicular lymph node	13.069542318827231
123	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0035279	supraclavicular lymph node	supraclavicular lymph node	13.069542318827231
54	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	13.069542318827231
55	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.821029199758073
54	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.821029199758073
53	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.821029199758073
52	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.821029199758073
56	UBERON:0015878	common iliac lymph node	common iliac lymph node	UBERON:0016386	paraaortic lymph node	paraaortic lymph node	11.821029199758073
70	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.597365678421681
67	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.597365678421681
20	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.597365678421681
71	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.597365678421681
72	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.597365678421681
65	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.597365678421681
73	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.597365678421681
74	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.597365678421681
66	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.597365678421681
132	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.597365678421681
64	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.597365678421681
63	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.597365678421681
21	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.597365678421681
32	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001631	thoracic duct	thoracic duct	11.597365678421681
53	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0015880	external iliac lymph node	external iliac lymph node	10.394509779724956
52	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0015878	common iliac lymph node	common iliac lymph node	10.394509779724956
55	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0001543	popliteal lymph node	popliteal lymph node	7.02436734809379
42	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002508	celiac lymph node	celiac lymph node	7.02436734809379
55	UBERON:0001543	popliteal lymph node	popliteal lymph node	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	6.0451749707334415
48	CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002509	mesenteric lymph node	mesenteric lymph node	3.5235782311679174
53	UBERON:0015880	external iliac lymph node	external iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
54	UBERON:0015880	external iliac lymph node	external iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
54	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	UBERON:0015880	external iliac lymph node	external iliac lymph node	
55	UBERON:0015880	external iliac lymph node	external iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
55	UBERON:0009006	deep inguinal lymph node	deep inguinal lymph node	UBERON:0015880	external iliac lymph node	external iliac lymph node	
56	UBERON:0015881	internal iliac lymph node	internal iliac lymph node	UBERON:0015878	common iliac lymph node	common iliac lymph node	
