s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000542	lymphocyte	lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	160	50.81273693070718
CL:0000542	lymphocyte	lymphocyte	UBERON:8470002	moderator band	Moderator band	206	50.81273693070718
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:8470002	moderator band	Moderator band	202	46.73369830094928
CL:0000542	lymphocyte	lymphocyte	UBERON:0003380	cardiac muscle of left atrium	myocardium	93	46.24013728688478
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	25	44.435043750894636
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	165	44.435043750894636
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	67	44.435043750894636
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	225	44.435043750894636
CL:0000057	fibroblast	fibroblast	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	157	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	Moderator band	200	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	45	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0039232	conus artery	conus artery	181	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0035374	small cardiac vein	small cardiac vein	59	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0009687	middle cardiac vein	middle cardiac vein	150	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	Moderator band	204	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:8600063	septal perforating artery	septal perforating arteries	144	42.49006658843369
CL:0000542	lymphocyte	lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	195	37.97582681402354
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	138	37.91746694461129
CL:0000057	fibroblast	fibroblast	UBERON:0006958	great vein of heart	great cardiac vein	147	37.91746694461129
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:8470002	moderator band	Moderator band	198	36.26408672498898
CL:0000235	macrophage	macrophage	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	158	35.640743214276085
CL:0000235	macrophage	macrophage	UBERON:8470002	moderator band	Moderator band	201	35.640743214276085
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	56	35.24266762216429
CL:0000236	B cell	B lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	111	33.81779617123148
CL:0001065	innate lymphoid cell	ILC	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	69	32.26098195163911
CL:0001065	innate lymphoid cell	ILC	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	167	32.26098195163911
CL:0001065	Innate lymphoid cell	Innate lymphoid cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	27	32.26098195163911
CL:0000136	adipocyte	adipocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	162	31.745339354345987
CL:0000236	B cell	B lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	171	31.598133634210996
CL:0000235	macrophage	macrophage	UBERON:0003380	cardiac muscle of left atrium	myocardium	63	31.068143570453685
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	223	28.569271122600256
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	65	28.569271122600256
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	23	28.569271122600256
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	163	28.569271122600256
CL:0000136	adipocyte	adipocyte	UBERON:0003380	cardiac muscle of left atrium	myocardium	95	27.172739710523587
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002348	epicardium	Epicardium	221	26.649389217996237
CL:0000542	lymphocyte	lymphocyte	UBERON:0003379	cardiac muscle of right atrium	myocardium	40	25.555699497809975
CL:0000235	macrophage	macrophage	UBERON:0006566	left ventricle myocardium	myocardium	99	25.023495634612928
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8470002	moderator band	Moderator band	203	24.963795074853607
CL:0000057	fibroblast	fibroblast	UBERON:0005438	coronary sinus	coronary sinus	51	24.19966801314412
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	190	24.13033181896553
