s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000542	lymphocyte	lymphocyte	UBERON:8470002	moderator band	moderator band	214	50.67701172877271
CL:0000542	lymphocyte	lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	168	50.67701172877271
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:8470002	moderator band	moderator band	210	46.843045286891716
CL:0000542	lymphocyte	lymphocyte	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	93	46.11286707151372
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	173	44.32937821754119
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	117	44.32937821754119
CL:0000057	fibroblast	fibroblast	UBERON:8600063	septal perforating artery	septal perforating arteries	152	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	moderator band	208	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0039232	conus artery	conus artery	189	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0035374	small cardiac vein	small cardiac vein	59	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	165	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	moderator band	212	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0009687	middle cardiac vein	middle cardiac vein	158	42.39046283527888
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	45	42.39046283527888
CL:0000542	lymphocyte	lymphocyte	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	203	37.86383776023375
CL:0000057	fibroblast	fibroblast	UBERON:0006958	great vein of heart	great cardiac vein	155	37.82631817801989
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	146	37.82631817801989
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:8470002	moderator band	moderator band	206	36.48738552707948
CL:0000235	macrophage	macrophage	UBERON:8470002	moderator band	moderator band	209	35.60443560003351
CL:0000235	macrophage	macrophage	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	166	35.60443560003351
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	56	35.156464705656546
CL:0000236	B cell	B lymphocyte	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	111	33.73176250872146
CL:0001065	innate lymphoid cell	ILC	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	175	32.101560014709705
CL:0001065	innate lymphoid cell	ILC	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	119	32.101560014709705
CL:0000136	adipocyte	adipocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	170	31.632887790103112
CL:0000236	B cell	B lymphocyte	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	179	31.51620424900223
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	118	31.128283372857496
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	174	31.128283372857496
CL:0000235	macrophage	macrophage	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	63	31.04029094277452
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	171	28.516444979425046
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	115	28.516444979425046
CL:0000136	adipocyte	adipocyte	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	95	27.06874313284412
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002348	epicardium	epicardium	229	26.79587318873042
CL:0000669	pericyte	pericyte	UBERON:0006966	coronary capillary	coronary capillary	104	25.210335790776682
CL:0000669	pericyte	pericyte	UBERON:0006966	coronary capillary	coronary capillary	74	25.210335790776682
CL:0000669	pericyte	pericyte	UBERON:0006966	coronary capillary	coronary capillary	159	25.210335790776682
CL:0000669	pericyte	pericyte	UBERON:0006966	coronary capillary	coronary capillary	199	25.210335790776682
CL:0000669	pericyte	pericyte	UBERON:0006966	coronary capillary	coronary capillary	32	25.210335790776682
CL:0000542	lymphocyte	lymphocyte	UBERON:0003379	cardiac muscle of right atrium	cardiac muscle of right atrium	40	25.18643497011439
CL:0000235	macrophage	macrophage	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	99	25.00681989121378
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8470002	moderator band	moderator band	211	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	157	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8600063	septal perforating artery	septal perforating arteries	151	24.766257289046393
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0039232	conus artery	conus artery	188	24.766257289046393
CL:0000057	fibroblast	fibroblast	UBERON:0005438	coronary sinus	coronary sinus	51	24.55884899683683
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	172	23.219916345896422
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	116	23.219916345896422
CL:0000235	macrophage	macrophage	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	186	22.79126163149455
CL:0000057	fibroblast	fibroblast	UBERON:0002348	epicardium	epicardium	228	22.343290737117584
