s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000542	lymphocyte	lymphocyte	UBERON:8470002	moderator band	Moderator band	214	50.73919989540416
CL:0000542	lymphocyte	lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	168	50.73919989540416
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:8470002	moderator band	Moderator band	210	46.8866984620171
CL:0000542	lymphocyte	lymphocyte	UBERON:0003380	cardiac muscle of left atrium	myocardium	93	46.17080189797907
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	173	44.35495904608739
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	117	44.35495904608739
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	233	44.35495904608739
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	45	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	165	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	Moderator band	212	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	Moderator band	208	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0009687	middle cardiac vein	middle cardiac vein	158	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035374	small cardiac vein	small cardiac vein	59	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600063	septal perforating artery	septal perforating arteries	152	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0039232	conus artery	conus artery	189	42.377028156920865
CL:0000542	lymphocyte	lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	203	37.91408529141473
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	146	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0006958	great vein of heart	great cardiac vein	155	37.80863015949577
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:8470002	moderator band	Moderator band	206	36.674669678246765
CL:0000235	macrophage	macrophage	UBERON:8470002	moderator band	Moderator band	209	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	166	35.6079938349322
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	56	35.13628864263246
CL:0000236	B cell	B lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	111	33.747467387238885
CL:0001065	innate lymphoid cell	ILC	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	119	32.23133814961207
CL:0001065	innate lymphoid cell	ILC	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	175	32.23133814961207
CL:0000136	adipocyte	adipocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	170	31.716169363286454
CL:0000236	B cell	B lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	179	31.529844442097954
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	234	31.272923040127694
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	118	31.272923040127694
