s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000542	lymphocyte	lymphocyte	UBERON:8470002	moderator band	moderator band	214	50.69612358184048
CL:0000542	lymphocyte	lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	168	50.69612358184048
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:8470002	moderator band	moderator band	210	46.874569265155394
CL:0000542	lymphocyte	lymphocyte	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	93	46.1289073907799
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	173	44.35921057252182
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	117	44.35921057252182
CL:0000057	fibroblast	fibroblast	UBERON:0009687	middle cardiac vein	middle cardiac vein	158	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	moderator band	208	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035374	small cardiac vein	small cardiac vein	59	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	45	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	moderator band	212	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	165	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0039232	conus artery	conus artery	189	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600063	septal perforating artery	septal perforating arteries	152	42.408439354497496
CL:0000542	lymphocyte	lymphocyte	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	203	37.87432672776538
CL:0000057	fibroblast	fibroblast	UBERON:0006958	great vein of heart	great cardiac vein	155	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	146	37.841223163436915
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:8470002	moderator band	moderator band	206	36.511940453882566
CL:0000235	macrophage	macrophage	UBERON:8470002	moderator band	moderator band	209	35.62839632775888
CL:0000235	macrophage	macrophage	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	166	35.62839632775888
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	56	35.16957295897998
CL:0000236	B cell	B lymphocyte	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	111	33.75446298307382
CL:0001065	innate lymphoid cell	ILC	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	119	32.12316341119974
CL:0001065	innate lymphoid cell	ILC	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	175	32.12316341119974
CL:0000136	adipocyte	adipocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	170	31.654175784105306
CL:0000236	B cell	B lymphocyte	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	179	31.537413718446714
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	118	31.14923178307339
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	174	31.14923178307339
CL:0000235	macrophage	macrophage	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	63	31.061180136698297
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	115	28.535635699972417
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	171	28.535635699972417
CL:0000136	adipocyte	adipocyte	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	95	27.086959593044725
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002348	epicardium	epicardium	229	26.81390601556277
CL:0000542	lymphocyte	lymphocyte	UBERON:0003379	cardiac muscle of right atrium	cardiac muscle of right atrium	40	25.468821983810642
CL:0000669	pericyte	pericyte	UBERON:0006966	coronary capillary	coronary capillary	74	25.22730159802984
CL:0000669	pericyte	pericyte	UBERON:0006966	coronary capillary	coronary capillary	104	25.22730159802984
CL:0000669	pericyte	pericyte	UBERON:0006966	coronary capillary	coronary capillary	159	25.22730159802984
CL:0000669	pericyte	pericyte	UBERON:0006966	coronary capillary	coronary capillary	32	25.22730159802984
CL:0000669	pericyte	pericyte	UBERON:0006966	coronary capillary	coronary capillary	199	25.22730159802984
CL:0000235	macrophage	macrophage	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	99	25.023648738310882
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0039232	conus artery	conus artery	188	24.782924244656783
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8600063	septal perforating artery	septal perforating arteries	151	24.782924244656783
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8470002	moderator band	moderator band	211	24.782924244656783
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	157	24.782924244656783
CL:0000057	fibroblast	fibroblast	UBERON:0005438	coronary sinus	coronary sinus	51	24.564825369531953
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	116	23.23554265997761
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	172	23.23554265997761
CL:0000235	macrophage	macrophage	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	186	22.806599473683775
CL:0000057	fibroblast	fibroblast	UBERON:0002348	epicardium	epicardium	228	22.347776104904874
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	64	21.593434850127537
CL:0001065	innate lymphoid cell	ILC	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	113	21.518415821751745
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	122	21.467924385798227
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	164	21.467924385798227
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:8470002	moderator band	moderator band	207	21.467924385798227
CL:0000136	adipocyte	adipocyte	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	108	21.04942819465731
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	112	20.544484193625394
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0006958	great vein of heart	great cardiac vein	154	20.215708053596202
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	145	20.215708053596202
