s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	22	44.44949234532188
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	39	42.25383464424627
CL:0000057	fibroblast	fibroblast	UBERON:0035374	small cardiac vein	small cardiac vein	53	42.25383464424627
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	50	42.25383464424627
CL:0000057	fibroblast	fibroblast	UBERON:0006958	great vein of heart	great cardiac vein	135	42.25383464424627
CL:0000057	fibroblast	fibroblast	UBERON:0009687	middle cardiac vein	middle cardiac vein	138	42.25383464424627
CL:0000236	B cell	B lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	105	35.263548963770326
CL:0000236	B cell	B lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	159	32.57683275779265
CL:0001065	Innate lymphoid cell	Innate lymphoid cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	24	31.940426785704304
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	20	28.783173173546373
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002348	epicardium	Epicardium	209	25.782053706584556
CL:0000235	macrophage	macrophage	UBERON:0006566	left ventricle myocardium	myocardium	93	25.441199610130425
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	65	24.56617705897478
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	66	24.56617705897478
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	67	24.56617705897478
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	177	24.26355563574102
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	178	24.26355563574102
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	176	24.26355563574102
CL:0000236	B cell	B lymphocyte	UBERON:0002348	epicardium	Epicardium	213	23.96744916397035
CL:0000057	fibroblast	fibroblast	UBERON:0005438	coronary sinus	coronary sinus	45	23.881947881143162
CL:0000542	lymphocyte	lymphocyte	UBERON:0002094	interventricular septum	septum	148	22.98678416632967
