s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	115
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	51
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	170
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	176
CL:0000057	fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	179
CL:0000057	fibroblast	fibroblast	UBERON:0005438	coronary sinus	coronary sinus	46
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	121
CL:0000057	fibroblast	fibroblast	UBERON:0011820	atrioventricular region	atrioventricular junction	43
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	40
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	146
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	189
CL:0000057	fibroblast	fibroblast	UBERON:0009687	middle cardiac vein	middle cardiac vein	139
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	173
CL:0000057	fibroblast	fibroblast	UBERON:0006958	great vein of heart	great cardiac vein	136
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	133
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	33
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	193
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	15
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	124
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	118
CL:0000057	fibroblast	fibroblast	UBERON:0002348	epicardium	Epicardium	209
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	127
CL:0000057	fibroblast	fibroblast	UBERON:0035374	small cardiac vein	small cardiac vein	54
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	130
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	112
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	111
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	120
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0006958	great vein of heart	great cardiac vein	135
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle	169
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	129
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	117
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	126
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	114
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	75
