s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	126
CL:0000057	fibroblast	fibroblast	UBERON:0035374	small cardiac vein	small cardiac vein	60
CL:0000057	fibroblast	fibroblast	UBERON:0005438	coronary sinus	coronary sinus	52
CL:0000057	fibroblast	fibroblast	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	166
CL:0000057	fibroblast	fibroblast	UBERON:0011820	atrioventricular region	atrioventricular junction	49
CL:0000057	fibroblast	fibroblast	UBERON:0009687	middle cardiac vein	middle cardiac vein	159
CL:0000057	fibroblast	fibroblast	UBERON:0006958	great vein of heart	great cardiac vein	156
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	46
CL:0000057	fibroblast	fibroblast	UBERON:0039232	conus artery	conus artery	190
CL:0000057	fibroblast	fibroblast	UBERON:8600063	septal perforating artery	septal perforating arteries	153
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	150
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	193
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	196
CL:0000057	fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	199
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	37
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	Moderator band	209
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	147
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	141
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	15
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	129
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	132
CL:0000057	fibroblast	fibroblast	UBERON:0002348	epicardium	Epicardium	229
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	135
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	138
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	57
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	Moderator band	213
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	144
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002137	Aortic valve	Aortic valve	224
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	87
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	81
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	90
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002348	epicardium	Epicardium	230
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	84
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	78
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:8470002	moderator band	Moderator band	211
CL:0000077	mesothelial cell	mesothelial cell	UBERON:0002348	epicardium	Epicardium	225
CL:0000097	mast cell	mast cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	66
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	172
CL:0000097	mast cell	mast cell	UBERON:0006566	left ventricle myocardium	myocardium	110
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	116
CL:0000097	mast cell	mast cell	UBERON:0006567	right ventricle myocardium	myocardium	178
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	232
CL:0000097	mast cell	mast cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	23
CL:0000136	adipocyte	adipocyte	UBERON:0002352	atrioventricular node	atrioventricular node	54
CL:0000136	adipocyte	adipocyte	UBERON:0006566	left ventricle myocardium	myocardium	109
CL:0000136	adipocyte	adipocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	171
CL:0000136	adipocyte	adipocyte	UBERON:0003380	cardiac muscle of left atrium	myocardium	96
CL:0000136	adipocyte	adipocyte	UBERON:0006567	right ventricle myocardium	myocardium	206
CL:0000136	adipocyte	adipocyte	UBERON:0003379	cardiac muscle of right atrium	myocardium	43
CL:0000235	macrophage	macrophage	UBERON:0002348	epicardium	Epicardium	231
CL:0000235	macrophage	macrophage	UBERON:0003379	cardiac muscle of right atrium	myocardium	21
CL:0000235	macrophage	macrophage	UBERON:0006566	left ventricle myocardium	myocardium	100
CL:0000235	macrophage	macrophage	UBERON:8470002	moderator band	Moderator band	210
CL:0000235	macrophage	macrophage	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	167
CL:0000235	macrophage	macrophage	UBERON:0006567	right ventricle myocardium	myocardium	187
CL:0000235	macrophage	macrophage	UBERON:0003380	cardiac muscle of left atrium	myocardium	64
CL:0000236	B cell	B lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	25
CL:0000236	B cell	B lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	68
CL:0000236	B cell	B lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	180
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	118
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	234
CL:0000236	B cell	B lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	112
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	174
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	128
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	131
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	140
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	134
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0005438	coronary sinus	coronary sinus	51
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	125
