s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	129
CL:0000057	fibroblast	fibroblast	UBERON:0039232	conus artery	conus artery	181
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	56
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	184
CL:0000057	fibroblast	fibroblast	UBERON:0005438	coronary sinus	coronary sinus	51
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	187
CL:0000057	fibroblast	fibroblast	UBERON:0011820	atrioventricular region	atrioventricular junction	48
CL:0000057	fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	190
CL:0000057	fibroblast	fibroblast	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	157
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	45
CL:0000057	fibroblast	fibroblast	UBERON:0009687	middle cardiac vein	middle cardiac vein	150
CL:0000057	fibroblast	fibroblast	UBERON:0006958	great vein of heart	great cardiac vein	147
CL:0000057	fibroblast	fibroblast	UBERON:8600063	septal perforating artery	septal perforating arteries	144
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	36
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	141
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	138
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	Moderator band	200
CL:0000057	fibroblast	fibroblast	UBERON:0002348	epicardium	Epicardium	220
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	15
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	126
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	132
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	123
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	120
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	135
CL:0000057	fibroblast	fibroblast	UBERON:0035374	small cardiac vein	small cardiac vein	59
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	Moderator band	204
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	117
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	149
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	131
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	77
CL:0000071	blood vessel endothelial cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	116
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	80
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	83
