s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8294	46.24375058232387
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8293	46.24375058232387
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8295	46.24375058232387
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8068	46.24375058232387
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8067	46.24375058232387
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8066	46.24375058232387
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8065	46.24375058232387
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8292	46.24375058232387
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	5582	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035529	left common iliac artery	left common iliac artery	4017	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4006	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4005	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	775	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	774	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5923	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5924	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035040	superior rectal artery	superior rectal artery	3984	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	764	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	763	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035040	superior rectal artery	superior rectal artery	3983	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5934	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5935	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035180	sigmoid artery	sigmoid artery	3973	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035180	sigmoid artery	sigmoid artery	3972	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035042	middle temporal artery	middle temporal artery	907	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035261	posterior temporal artery	posterior temporal artery	917	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0035261	posterior temporal artery	posterior temporal artery	918	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001615	transverse facial artery	transverse facial artery	928	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	753	42.24087208381538
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	752	42.24087208381538
