s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000057	fibroblast	fibroblast	UBERON:0001397	subscapular artery	subscapular artery	5869
CL:0000057	fibroblast	fibroblast	UBERON:0001623	dorsal nasal artery	dorsal nasal artery	1450
CL:0000057	fibroblast	fibroblast	UBERON:0001311	inferior vesical artery	inferior vesical artery	3363
CL:0000057	fibroblast	fibroblast	UBERON:0001311	inferior vesical artery	inferior vesical artery	3362
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5594
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5593
CL:0000057	fibroblast	fibroblast	UBERON:0002270	hyaloid artery	hyaloid artery	1460
CL:0000057	fibroblast	fibroblast	UBERON:0002270	hyaloid artery	hyaloid artery	1461
CL:0000057	fibroblast	fibroblast	UBERON:0001185	right renal artery	right renal artery	4460
CL:0000057	fibroblast	fibroblast	UBERON:0001185	right renal artery	right renal artery	4461
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	5583
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	1471
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	1472
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	5582
CL:0000057	fibroblast	fibroblast	UBERON:0001311	inferior vesical artery	inferior vesical artery	3352
CL:0000057	fibroblast	fibroblast	UBERON:0001623	dorsal nasal artery	dorsal nasal artery	1449
CL:0000057	fibroblast	fibroblast	UBERON:0001311	inferior vesical artery	inferior vesical artery	3351
CL:0000057	fibroblast	fibroblast	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	1483
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5550
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5549
CL:0000057	fibroblast	fibroblast	UBERON:0001188	right testicular artery	right testicular artery	4471
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	1493
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	1494
CL:0000057	fibroblast	fibroblast	UBERON:0001188	right testicular artery	right testicular artery	4472
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5539
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5538
CL:0000057	fibroblast	fibroblast	UBERON:0001309	internal iliac artery	internal iliac artery	3330
CL:0000057	fibroblast	fibroblast	UBERON:0001309	internal iliac artery	internal iliac artery	3329
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	1504
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	1505
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5506
CL:0000057	fibroblast	fibroblast	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	1482
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5505
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5604
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4450
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5659
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1383
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	1384
CL:0000057	fibroblast	fibroblast	UBERON:0008320	common penile artery	common penile artery	3418
CL:0000057	fibroblast	fibroblast	UBERON:0008320	common penile artery	common penile artery	3417
CL:0000057	fibroblast	fibroblast	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5649
CL:0000057	fibroblast	fibroblast	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5648
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1394
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1395
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4438
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4439
CL:0000057	fibroblast	fibroblast	UBERON:0001410	common palmar digital artery	common palmar digital artery	5638
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1405
CL:0000057	fibroblast	fibroblast	UBERON:0001619	ophthalmic artery	ophthalmic artery	1406
CL:0000057	fibroblast	fibroblast	UBERON:0001406	ulnar artery	ulnar artery	5605
CL:0000057	fibroblast	fibroblast	UBERON:0001410	common palmar digital artery	common palmar digital artery	5637
CL:0000057	fibroblast	fibroblast	UBERON:0008320	common penile artery	common penile artery	3406
CL:0000057	fibroblast	fibroblast	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	1416
CL:0000057	fibroblast	fibroblast	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	1417
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch #2	5627
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch #2	5626
CL:0000057	fibroblast	fibroblast	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	1427
CL:0000057	fibroblast	fibroblast	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	1428
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3396
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5616
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	5615
CL:0000057	fibroblast	fibroblast	UBERON:0007315	internal pudendal artery	internal pudendal artery	3395
CL:0000057	fibroblast	fibroblast	UBERON:0001620	central retinal artery	central retinal artery	1438
CL:0000057	fibroblast	fibroblast	UBERON:0001620	central retinal artery	central retinal artery	1439
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	4449
CL:0000057	fibroblast	fibroblast	UBERON:0008320	common penile artery	common penile artery	3407
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	1515
CL:0000057	fibroblast	fibroblast	UBERON:0001622	lacrimal artery	lacrimal artery	1516
CL:0000057	fibroblast	fibroblast	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	4482
CL:0000057	fibroblast	fibroblast	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	3286
CL:0000057	fibroblast	fibroblast	UBERON:0001628	posterior communicating artery	posterior communicating artery	1597
CL:0000057	fibroblast	fibroblast	UBERON:0001628	posterior communicating artery	posterior communicating artery	1598
CL:0000057	fibroblast	fibroblast	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	3285
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5385
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5384
CL:0000057	fibroblast	fibroblast	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1608
CL:0000057	fibroblast	fibroblast	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1609
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	4515
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	4516
CL:0000057	fibroblast	fibroblast	UBERON:0001354	inferior epigastric artery	inferior epigastric artery	3275
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5363
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5362
CL:0000057	fibroblast	fibroblast	UBERON:0001514	descending aorta	descending aorta	1639
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5417
CL:0000057	fibroblast	fibroblast	UBERON:0001514	descending aorta	descending aorta	1640
