s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	12	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5326	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5491	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5490	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5489	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	5488	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5373	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5372	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5371	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5370	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5369	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5368	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	5367	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5329	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5328	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5327	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5325	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001398	brachial artery	brachial artery	5301	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5324	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	5323	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5318	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5317	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5316	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5315	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5314	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5313	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	5312	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	5307	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	5306	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	5305	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	5304	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001398	brachial artery	brachial artery	5303	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5492	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5493	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5494	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	5521	inf
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5621	inf
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	5620	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5593	inf
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001404	radial artery	radial artery	5592	inf
