s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6564	52898796900000.0
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6551	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6566	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6565	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6563	52898796900000.0
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6562	52898796900000.0
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6561	52898796900000.0
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001633	basilar artery	basilar artery	6560	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6554	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6553	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6552	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6555	52898796900000.0
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6550	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6453	52898796900000.0
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001633	basilar artery	basilar artery	6450	52898796900000.0
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001633	basilar artery	basilar artery	6549	52898796900000.0
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6452	52898796900000.0
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6451	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6454	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6455	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6456	52898796900000.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003711	brachiocephalic vein	brachiocephalic vein	7925	278423698.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003711	brachiocephalic vein	brachiocephalic vein	8562	278423698.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011955	left hepatic vein	left hepatic vein	7213	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001654	supraorbital vein	supraorbital vein	8035	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003477	vein of upper lip	superior labial vein	8075	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001655	submental vein	submental vein	8070	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035662	parotid vein	parotid vein	8065	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011955	left hepatic vein	left hepatic vein	7218	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003478	vein of lower lip	inferior labial vein	8055	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035659	deep facial vein	deep facial vein	8050	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006656	deep dorsal vein of penis	deep dorsal vein of penis	7108	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002459	inferior palpebral vein	inferior palpebral vein	8025	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035392	cystic vein	cystic vein	7284	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014690	left gastric vein	left gastric vein	7294	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001659	transverse facial vein	transverse facial vein #2	8005	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001659	transverse facial vein	transverse facial vein	8000	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001658	middle temporal vein	middle temporal vein	7990	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014691	right gastric vein	right gastric vein	7309	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011955	left hepatic vein	left hepatic vein	7203	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011955	left hepatic vein	left hepatic vein	7208	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0004689	naso-frontal vein	nasofrontal vein	8147	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006687	median sacral vein	median sacral vein	7193	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014691	right gastric vein	right gastric vein	7314	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011957	middle hepatic vein	middle hepatic vein	7650	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0034965	middle thyroid vein	middle thyroid vein	8177	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	8172	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	8167	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	8162	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	8157	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035547	posterior ciliary vein	vorticose vein #2	8152	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018256	lacrimal vein	lacrimal vein	8142	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8080	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001321	obturator vein	obturator vein	7153	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001362	perineal vein	perineal vein	7158	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035231	superficial middle cerebral vein	superficial middle cerebral vein	8118	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035547	posterior ciliary vein	vorticose vein	8113	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006355	superior vesical vein	superior vesical vein	7168	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008889	uterine venous plexus	uterine venous plexus	7178	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001319	vaginal vein	vaginal vein	7183	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001661	deep temporal vein	deep temporal vein	7980	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	7840	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8410017	left colic vein	left colic vein	7329	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	7790	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	7780	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	7775	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	7770	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	7765	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8410018	right colic vein	right colic vein	7470	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8410018	right colic vein	right colic vein	7475	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035435	right suprarenal vein	right suprarenal vein	7735	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	7715	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	7710	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	7705	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	7700	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035483	left suprarenal vein	left suprarenal vein	7560	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000443	left testicular vein	left testicular vein	7565	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011957	middle hepatic vein	middle hepatic vein	7645	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011957	middle hepatic vein	middle hepatic vein	7660	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	7785	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	7795	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8410017	left colic vein	left colic vein	7334	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001218	middle colic vein	middle colic vein	7460	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012237	superior phrenic vein	superior phrenic vein	7920	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	7910	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	7905	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	7900	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	7895	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035474	right subcostal vein	right subcostal vein	7890	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001219	ileocolic vein	ileocolic vein	7420	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	7845	267779332.000008
