s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6752	52898796900000.0
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6737	52898796900000.0
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001633	basilar artery	basilar artery	6735	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6642	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6641	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6640	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6639	52898796900000.0
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6638	52898796900000.0
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6637	52898796900000.0
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001633	basilar artery	basilar artery	6636	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6738	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6739	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6740	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6741	52898796900000.0
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001633	basilar artery	basilar artery	6746	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6751	52898796900000.0
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6747	52898796900000.0
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6748	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6749	52898796900000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6750	52898796900000.0
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6736	52898796900000.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003711	brachiocephalic vein	brachiocephalic vein	8855	278423698.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003711	brachiocephalic vein	brachiocephalic vein	8208	278423698.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	8445	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	8450	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001658	middle temporal vein	middle temporal vein	8273	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001659	transverse facial vein	transverse facial vein	8283	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001659	transverse facial vein	transverse facial vein #2	8288	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002459	inferior palpebral vein	inferior palpebral vein	8308	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8410017	left colic vein	left colic vein	7557	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001654	supraorbital vein	supraorbital vein	8318	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8410017	left colic vein	left colic vein	7552	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035659	deep facial vein	deep facial vein	8333	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003478	vein of lower lip	inferior labial vein	8338	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035662	parotid vein	parotid vein	8348	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001655	submental vein	submental vein	8353	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003477	vein of upper lip	superior labial vein	8358	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011955	left hepatic vein	left hepatic vein	7431	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011955	left hepatic vein	left hepatic vein	7436	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035532	deep middle cerebral vein	deep middle cerebral vein	8504	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006958	great vein of heart	great cardiac vein	7081	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0034965	middle thyroid vein	middle thyroid vein	8460	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8363	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014691	right gastric vein	right gastric vein	7537	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014691	right gastric vein	right gastric vein	7532	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014690	left gastric vein	left gastric vein	7517	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035547	posterior ciliary vein	vorticose vein	8396	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035231	superficial middle cerebral vein	superficial middle cerebral vein	8401	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035392	cystic vein	cystic vein	7507	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018256	lacrimal vein	lacrimal vein	8425	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	8455	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001661	deep temporal vein	deep temporal vein	8263	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035547	posterior ciliary vein	vorticose vein #2	8435	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	8440	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0004689	naso-frontal vein	nasofrontal vein	8430	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8178	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012237	superior phrenic vein	superior phrenic vein	8203	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001219	ileocolic vein	ileocolic vein	7648	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8058	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8053	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001592	bronchial vein	bronchial vein	8043	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8038	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000443	left testicular vein	left testicular vein	7828	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011957	middle hepatic vein	middle hepatic vein	7908	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011957	middle hepatic vein	middle hepatic vein	7913	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011957	middle hepatic vein	middle hepatic vein	7918	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011957	middle hepatic vein	middle hepatic vein	7923	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035435	right suprarenal vein	right suprarenal vein	8008	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035374	small cardiac vein	small cardiac vein	7096	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009687	middle cardiac vein	middle cardiac vein	7091	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	7988	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	7983	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	7978	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	7973	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006958	great vein of heart	great cardiac vein	7086	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8063	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8068	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8073	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001218	middle colic vein	middle colic vein	7688	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8193	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	8188	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001219	ileocolic vein	ileocolic vein	7653	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035152	internal cerebral vein	internal cerebral vein	8524	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035474	right subcostal vein	right subcostal vein	8173	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001216	jejunal vein	jejunal vein	7678	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001218	middle colic vein	middle colic vein	7683	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8410018	right colic vein	right colic vein	7698	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8078	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8410018	right colic vein	right colic vein	7703	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8128	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8123	267779332.000008
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8118	267779332.000008
