s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000540	neuron	neuron	UBERON:0001780	spinal nerve	spinal nerve	13	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	720	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	707	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	708	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	709	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	710	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	711	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	712	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	713	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	714	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	715	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	716	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	717	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	718	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	719	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	721	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	705	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	722	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	723	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	724	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	725	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	726	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	727	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	728	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	729	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	730	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	731	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	732	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	733	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	734	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	706	inf
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	704	inf
