s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000540	neuron	neuron	UBERON:0001021	nerve	nerve	12
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	451
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	452
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	454
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	455
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	456
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	457
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	800
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	458
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	799
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	459
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	460
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	461
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	462
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	463
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	464
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	465
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	787
CL:0000540	neuron	neuron	UBERON:0008833	great auricular nerve	great auricular nerve	470
CL:0000540	neuron	neuron	UBERON:0008833	great auricular nerve	great auricular nerve	471
CL:0000540	neuron	neuron	UBERON:0008833	great auricular nerve	great auricular nerve	472
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	780
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	450
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	779
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	449
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	447
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	369
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	375
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	390
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	408
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	409
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	410
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	411
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	417
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	420
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	421
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	422
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	425
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	426
CL:0000540	neuron	neuron	UBERON:0001759	vagus nerve	vagus nerve	427
CL:0000540	neuron	neuron	UBERON:0001785	cranial nerve	cranial nerve	428
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	434
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	435
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	438
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	444
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	445
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	446
CL:0000540	neuron	neuron	UBERON:0001650	hypoglossal nerve	hypoglossal nerve	448
CL:0000540	neuron	neuron	UBERON:0001493	axillary nerve	axillary nerve	508
CL:0000540	neuron	neuron	UBERON:0001493	axillary nerve	axillary nerve	512
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	521
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	589
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	590
CL:0000540	neuron	neuron	UBERON:0001322	sciatic nerve	sciatic nerve	716
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	600
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	601
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	602
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	603
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	604
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	606
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	607
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	608
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	609
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	610
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	611
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	612
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	613
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	614
CL:0000540	neuron	neuron	UBERON:0001322	sciatic nerve	sciatic nerve	682
