s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	526	55.240428171803885
CL:0000540	neuron	neuron	UBERON:0008833	great auricular nerve	great auricular nerve	470	55.240428171803885
CL:0000540	neuron	neuron	UBERON:0008833	great auricular nerve	great auricular nerve	472	55.240428171803885
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	521	55.240428171803885
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	522	55.240428171803885
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	523	55.240428171803885
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	524	55.240428171803885
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	525	55.240428171803885
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	527	55.240428171803885
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	528	55.240428171803885
CL:0000540	neuron	neuron	UBERON:0008833	great auricular nerve	great auricular nerve	471	55.240428171803885
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	570	53.76232609580454
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	569	53.76232609580454
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	552	53.76232609580454
CL:0000540	neuron	neuron	UBERON:0001493	axillary nerve	axillary nerve	508	53.76232609580454
CL:0000540	neuron	neuron	UBERON:0001493	axillary nerve	axillary nerve	509	53.76232609580454
CL:0000540	neuron	neuron	UBERON:0001493	axillary nerve	axillary nerve	512	53.76232609580454
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	587	53.76232609580454
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	576	53.76232609580454
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	586	53.76232609580454
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	585	53.76232609580454
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	584	53.76232609580454
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	533	49.86882935561337
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	541	49.86882935561337
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	542	49.86882935561337
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	543	49.86882935561337
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	544	49.86882935561337
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	546	49.86882935561337
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	547	49.86882935561337
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	548	49.86882935561337
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	549	49.86882935561337
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	545	49.86882935561337
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	779	49.17092168136064
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	780	49.17092168136064
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	787	49.17092168136064
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	799	49.17092168136064
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	800	49.17092168136064
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	456	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	588	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	590	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	600	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	601	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	602	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	603	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	604	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	605	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	606	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	607	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	608	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	455	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	465	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	610	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	464	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	611	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	463	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	612	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	462	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	613	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	461	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	614	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	460	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	459	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	458	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	457	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	589	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	609	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	454	48.539587395413605
CL:0000540	neuron	neuron	UBERON:0000348	ophthalmic nerve	ophthalmic nerve	249	46.94213080420171
