s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	526	55.20682606612267
CL:0000540	neuron	neuron	UBERON:0008833	great auricular nerve	great auricular nerve	470	55.20682606612267
CL:0000540	neuron	neuron	UBERON:0008833	great auricular nerve	great auricular nerve	472	55.20682606612267
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	521	55.20682606612267
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	522	55.20682606612267
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	523	55.20682606612267
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	524	55.20682606612267
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	525	55.20682606612267
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	527	55.20682606612267
CL:0000540	neuron	neuron	UBERON:0003724	musculocutaneous nerve	musculocutaneous nerve	528	55.20682606612267
CL:0000540	neuron	neuron	UBERON:0008833	great auricular nerve	great auricular nerve	471	55.20682606612267
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	570	53.72945372808836
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	569	53.72945372808836
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	552	53.72945372808836
CL:0000540	neuron	neuron	UBERON:0001493	axillary nerve	axillary nerve	508	53.72945372808836
CL:0000540	neuron	neuron	UBERON:0001493	axillary nerve	axillary nerve	509	53.72945372808836
CL:0000540	neuron	neuron	UBERON:0001493	axillary nerve	axillary nerve	512	53.72945372808836
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	587	53.72945372808836
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	576	53.72945372808836
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	586	53.72945372808836
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	585	53.72945372808836
CL:0000540	neuron	neuron	UBERON:0001494	ulnar nerve	ulnar nerve	584	53.72945372808836
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	533	49.83787920452494
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	541	49.83787920452494
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	542	49.83787920452494
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	543	49.83787920452494
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	544	49.83787920452494
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	546	49.83787920452494
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	547	49.83787920452494
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	548	49.83787920452494
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	549	49.83787920452494
CL:0000540	neuron	neuron	UBERON:0001148	median nerve	median nerve	545	49.83787920452494
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	779	49.1403160868047
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	780	49.1403160868047
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	787	49.1403160868047
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	799	49.1403160868047
CL:0000540	neuron	neuron	UBERON:0011390	pudendal nerve	pudendal nerve	800	49.1403160868047
CL:0000540	neuron	neuron	UBERON:0001884	phrenic nerve	phrenic nerve	456	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	588	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	590	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	600	48.50929349015473
CL:0000540	neuron	neuron	UBERON:0001492	radial nerve	radial nerve	601	48.50929349015473
