s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000540	neuron	neuron	UBERON:0003725	cervical nerve plexus	cervical plexus	16
CL:0000540	neuron	neuron	UBERON:0001814	brachial nerve plexus	brachial plexus	500
CL:0000540	neuron	neuron	UBERON:0001814	brachial nerve plexus	brachial plexus	503
CL:0000540	neuron	neuron	UBERON:0001814	brachial nerve plexus	brachial plexus	517
CL:0000540	neuron	neuron	UBERON:0001814	brachial nerve plexus	brachial plexus	529
CL:0000540	neuron	neuron	UBERON:0001814	brachial nerve plexus	brachial plexus	530
CL:0000540	neuron	neuron	UBERON:0034987	lumbar nerve plexus	lumbar plexus	626
CL:0000540	neuron	neuron	UBERON:0034987	lumbar nerve plexus	lumbar plexus	636
CL:0000540	neuron	neuron	UBERON:0034987	lumbar nerve plexus	lumbar plexus	645
CL:0000540	neuron	neuron	UBERON:0034987	lumbar nerve plexus	lumbar plexus	658
CL:0000540	neuron	neuron	UBERON:0034987	lumbar nerve plexus	lumbar plexus	667
CL:0000540	neuron	neuron	UBERON:0034987	lumbar nerve plexus	lumbar plexus	668
CL:0000540	neuron	neuron	UBERON:0034987	lumbar nerve plexus	lumbar plexus	669
CL:0000540	neuron	neuron	UBERON:0034987	lumbar nerve plexus	lumbar plexus	670
CL:0000540	neuron	neuron	UBERON:0034986	sacral nerve plexus	sacral plexus	672
CL:0000540	neuron	neuron	UBERON:0034986	sacral nerve plexus	sacral plexus	676
CL:0000540	neuron	neuron	UBERON:0034986	sacral nerve plexus	sacral plexus	775
CL:0000540	neuron	neuron	UBERON:0034986	sacral nerve plexus	sacral plexus	801
CL:0000540	neuron	neuron	UBERON:0034986	sacral nerve plexus	sacral plexus	802
CL:0000540	neuron	neuron	UBERON:0034986	sacral nerve plexus	sacral plexus	803
CL:0000540	neuron	neuron	UBERON:0034986	sacral nerve plexus	sacral plexus	804
CL:0000540	neuron	neuron	UBERON:0034986	sacral nerve plexus	sacral plexus	805
CL:0000540	neuron	neuron	UBERON:0034986	sacral nerve plexus	sacral plexus	806
CL:0000540	neuron	neuron	UBERON:0034986	sacral nerve plexus	sacral plexus	807
CL:0000540	neuron	neuron	UBERON:0001814	brachial nerve plexus	brachial plexus	497
CL:0000540	neuron	neuron	UBERON:0001814	brachial nerve plexus	brachial plexus	493
CL:0000540	neuron	neuron	UBERON:0001814	brachial nerve plexus	brachial plexus	488
CL:0000540	neuron	neuron	UBERON:0001814	brachial nerve plexus	brachial plexus	484
CL:0000540	neuron	neuron	UBERON:0003725	cervical nerve plexus	cervical plexus	21
CL:0000540	neuron	neuron	UBERON:0003725	cervical nerve plexus	cervical plexus	26
CL:0000540	neuron	neuron	UBERON:0003725	cervical nerve plexus	cervical plexus	31
CL:0000540	neuron	neuron	UBERON:0001814	brachial nerve plexus	brachial plexus	36
CL:0000540	neuron	neuron	UBERON:0001814	brachial nerve plexus	brachial plexus	41
CL:0000540	neuron	neuron	UBERON:0001814	brachial nerve plexus	brachial plexus	46
CL:0000540	neuron	neuron	UBERON:0001814	brachial nerve plexus	brachial plexus	51
CL:0000540	neuron	neuron	UBERON:0001814	brachial nerve plexus	brachial plexus	56
CL:0000540	neuron	neuron	UBERON:0034987	lumbar nerve plexus	lumbar plexus	105
CL:0000540	neuron	neuron	UBERON:0034987	lumbar nerve plexus	lumbar plexus	110
CL:0000540	neuron	neuron	UBERON:0034987	lumbar nerve plexus	lumbar plexus	115
CL:0000540	neuron	neuron	UBERON:0034986	sacral nerve plexus	sacral plexus	808
CL:0000540	neuron	neuron	UBERON:0034987	lumbar nerve plexus	lumbar plexus	120
CL:0000540	neuron	neuron	UBERON:0034986	sacral nerve plexus	sacral plexus	126
CL:0000540	neuron	neuron	UBERON:0034986	sacral nerve plexus	sacral plexus	131
CL:0000540	neuron	neuron	UBERON:0034986	sacral nerve plexus	sacral plexus	136
CL:0000540	neuron	neuron	UBERON:0034986	sacral nerve plexus	sacral plexus	141
CL:0000540	neuron	neuron	UBERON:0034986	sacral nerve plexus	sacral plexus	146
CL:0000540	neuron	neuron	UBERON:0035768	coccygeal nerve plexus	coccygeal plexus	147
CL:0000540	neuron	neuron	UBERON:0035768	coccygeal nerve plexus	coccygeal plexus	152
CL:0000540	neuron	neuron	UBERON:0035768	coccygeal nerve plexus	coccygeal plexus	157
CL:0000540	neuron	neuron	UBERON:0003725	cervical nerve plexus	cervical plexus	466
CL:0000540	neuron	neuron	UBERON:0003725	cervical nerve plexus	cervical plexus	473
CL:0000540	neuron	neuron	UBERON:0003725	cervical nerve plexus	cervical plexus	476
CL:0000540	neuron	neuron	UBERON:0034986	sacral nerve plexus	sacral plexus	121
CL:0000540	neuron	neuron	UBERON:0035768	coccygeal nerve plexus	coccygeal plexus	812
