s	slabel	user_slabel	o	olabel	user_olabel
CL:0000094	granulocyte	neutrophil	CL:0000763	myeloid cell	myeloid cell
CL:0000236	B cell	B cell	CL:0000542	lymphocyte	lymphoid cells of lung
CL:0000484	connective tissue type mast cell	connective tissue mast cell	CL:0000763	myeloid cell	myeloid cell
CL:0000485	mucosal type mast cell	tissue resident mucosal type mast cell	CL:0000763	myeloid cell	myeloid cell
CL:0000583	alveolar macrophage	alveolar macrophage	CL:0000763	myeloid cell	myeloid cell
CL:0000623	natural killer cell	natural killer	CL:0001065	innate lymphoid cell	innate lymphoid cell
CL:0000786	plasma cell	plasma cell	CL:0000542	lymphocyte	lymphoid cells of lung
CL:0000815	regulatory T cell	regulatory T cell	CL:0000542	lymphocyte	lymphoid cells of lung
CL:0000860	classical monocyte	classical monocyte	CL:0000763	myeloid cell	myeloid cell
CL:0000875	non-classical monocyte	non-classical monocyte	CL:0000763	myeloid cell	myeloid cell
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	CD4+ T cell naive	CL:0000542	lymphocyte	lymphoid cells of lung
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	CD8+ T cell naive	CL:0000542	lymphocyte	lymphoid cells of lung
CL:0000905	effector memory CD4-positive, alpha-beta T cell	CD4+ T cell effector memory	CL:0000542	lymphocyte	lymphoid cells of lung
CL:0000913	effector memory CD8-positive, alpha-beta T cell	CD8+ T cell effector memory	CL:0000542	lymphocyte	lymphoid cells of lung
CL:0000938	CD16-negative, CD56-bright natural killer cell, human	NK CD56bright	CL:0001065	innate lymphoid cell	innate lymphoid cell
CL:0000940	mucosal invariant T cell	mucosal invariant T cell	CL:0000542	lymphocyte	lymphoid cells of lung
CL:0002394	CD141-positive myeloid dendritic cell	cDC1 myeloid dendritic cell	CL:0000763	myeloid cell	myeloid cell
CL:0002399	CD1c-positive myeloid dendritic cell	cDC2 myeloid dendritic cell	CL:0000763	myeloid cell	myeloid cell
CL:0019015	lung parenchyma resident eosinophil	eosinophil	CL:0000763	myeloid cell	myeloid cell
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System
UBERON:0001558	lower respiratory tract	lower respiratory tract	UBERON:0000065	respiratory tract	respiratory tract
UBERON:0002048	Lung	Lung	UBERON:0000170	pair of lungs	pair of lungs
UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus	UBERON:0007196	tracheobronchial tree	tracheobroncheal tree 
UBERON:0002183	lobar bronchus	lobar bronchus	UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus
UBERON:0006679	carina of trachea	carina of trachea	UBERON:0003126	Trachea	Trachea
UBERON:0008874	Pulmonary Acinus	Pulmonary Acinus defined by terminal bronchiole	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)
