s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000094	granulocyte	neutrophil	CL:0000763	myeloid cell	myeloid cell	179
CL:0000236	B cell	B cell	CL:0000542	lymphocyte	lymphoid cells of lung	156
CL:0000484	connective tissue type mast cell	connective tissue mast cell	CL:0000763	myeloid cell	myeloid cell	176
CL:0000485	mucosal type mast cell	tissue resident mucosal type mast cell	CL:0000763	myeloid cell	myeloid cell	177
CL:0000583	alveolar macrophage	alveolar macrophage	CL:0000763	myeloid cell	myeloid cell	168
CL:0000623	natural killer cell	natural killer	CL:0001065	innate lymphoid cell	innate lymphoid cell	152
CL:0000786	plasma cell	plasma cell	CL:0000542	lymphocyte	lymphoid cells of lung	157
CL:0000815	regulatory T cell	regulatory T cell	CL:0000542	lymphocyte	lymphoid cells of lung	164
CL:0000860	classical monocyte	classical monocyte	CL:0000763	myeloid cell	myeloid cell	169
CL:0000875	non-classical monocyte	non-classical monocyte	CL:0000763	myeloid cell	myeloid cell	170
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	CD4+ T cell naive	CL:0000542	lymphocyte	lymphoid cells of lung	159
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	CD8+ T cell naive	CL:0000542	lymphocyte	lymphoid cells of lung	155
CL:0000905	effector memory CD4-positive, alpha-beta T cell	CD4+ T cell effector memory	CL:0000542	lymphocyte	lymphoid cells of lung	158
CL:0000913	effector memory CD8-positive, alpha-beta T cell	CD8+ T cell effector memory	CL:0000542	lymphocyte	lymphoid cells of lung	161
CL:0000938	CD16-negative, CD56-bright natural killer cell, human	NK CD56bright	CL:0001065	innate lymphoid cell	innate lymphoid cell	153
CL:0000940	mucosal invariant T cell	mucosal invariant T cell	CL:0000542	lymphocyte	lymphoid cells of lung	163
CL:0002394	CD141-positive myeloid dendritic cell	cDC1 myeloid dendritic cell	CL:0000763	myeloid cell	myeloid cell	166
CL:0002399	CD1c-positive myeloid dendritic cell	cDC2 myeloid dendritic cell	CL:0000763	myeloid cell	myeloid cell	171
CL:0019015	lung parenchyma resident eosinophil	eosinophil	CL:0000763	myeloid cell	myeloid cell	178
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	61
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	134
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	62
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	63
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	124
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	71
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	125
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	70
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	126
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	69
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	127
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	68
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	128
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	67
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	129
UBERON:0000065	respiratory tract	respiratory tract	UBERON:0001004	Respiratory System	Respiratory System	66
