s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000158	club cell	club cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	99
CL:0000158	club cell	club cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	82
CL:0000158	club cell	club cell	UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole	125
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	80
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:0005203	trachea gland	tracheal submucosal gland	23
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	52
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	123
CL:0000186	myofibroblast cell	secondary crest myofibroblasts	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	143
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	79
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	122
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	51
CL:0000313	serous secreting cell	submucosal gland serous cells	UBERON:0005203	trachea gland	tracheal submucosal gland	22
CL:0000784	plasmacytoid dendritic cell	plasmacytoid dendritic cell	CL:0000763	myeloid cell	myeloid cell	172
CL:0000814	mature NK T cell	NK T cell	CL:0001065	innate lymphoid cell	innate lymphoid cell	154
CL:0002062	type I pneumocyte	AT1	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	138
CL:0002062	type I pneumocyte	AT1	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	141
CL:0002063	type II pneumocyte	AT2	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	137
CL:0002063	type II pneumocyte	AT2	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	142
CL:0002145	ciliated columnar cell of tracheobronchial tree	tracheobronchial ciliated cell	UBERON:0001901	epithelium of trachea	tracheal epithelium	15
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	90
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002339	epithelium of lobar bronchus	lobar bronchial epithelium	66
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	107
CL:0002208	brush cell of bronchus	tuft cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	39
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	85
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	34
CL:0002329	basal epithelial cell of tracheobronchial tree	basal cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	102
