s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	125	31.555390662351257
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	79	31.555390662351257
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	81	31.555390662351257
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	82	31.555390662351257
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	53	31.555390662351257
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	122	31.555390662351257
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	52	31.555390662351257
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	123	31.555390662351257
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	51	31.555390662351257
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	124	31.555390662351257
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	50	31.555390662351257
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	80	31.555390662351257
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	172	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	157	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	182	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	181	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	180	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	179	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	178	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	177	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	176	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	175	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	174	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	154	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	155	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	156	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	158	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	171	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	159	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	160	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	161	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	162	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	163	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	173	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	165	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	166	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	167	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	168	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	169	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	170	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	164	28.53640503547487
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	183	28.53640503547487
CL:0000185	myoepithelial cell	submucosal gland myoepithelium	UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	127	23.92687183275038
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	144	22.080045064522167
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	135	22.080045064522167
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	133	22.080045064522167
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	132	22.080045064522167
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	136	22.080045064522167
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	137	22.080045064522167
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	138	22.080045064522167
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	139	22.080045064522167
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	140	22.080045064522167
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	141	22.080045064522167
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	142	22.080045064522167
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	143	22.080045064522167
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	145	22.080045064522167
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	146	22.080045064522167
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	147	22.080045064522167
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	134	22.080045064522167
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	148	22.080045064522167
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	149	22.080045064522167
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles (3-5 compose a secondary Pulm lobule)	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule	150	22.080045064522167
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	33	20.173789579724072
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	76	20.173789579724072
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	78	20.173789579724072
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	61	20.173789579724072
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	31	20.173789579724072
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	102	20.173789579724072
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	100	20.173789579724072
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	119	20.173789579724072
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	117	20.173789579724072
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	49	20.173789579724072
CL:0019018	blood vessel smooth muscle cell	vascular smooth muscle	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	47	20.173789579724072
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0005203	trachea gland	tracheal submucosal gland	21	19.68273107482203
CL:0002202	epithelial cell of tracheobronchial tree	epithelial cell of tracheobronchial tree	UBERON:0005203	trachea gland	tracheal submucosal gland	20	19.68273107482203
