s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007198	hermaphrodite anatomical structure	tracheobronchial tree	15	24.09580932006446
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	79	22.072924452373655
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	80	22.072924452373655
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	68	22.072924452373655
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	69	22.072924452373655
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	70	22.072924452373655
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	71	22.072924452373655
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	72	22.072924452373655
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	73	22.072924452373655
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	74	22.072924452373655
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	75	22.072924452373655
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	76	22.072924452373655
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	78	22.072924452373655
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	77	22.072924452373655
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	81	22.072924452373655
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	82	22.072924452373655
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	83	22.072924452373655
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	84	22.072924452373655
UBERON:0002187	terminal bronchiole	terminal/ transitional Bronchioles	UBERON:0010369	secondary pulmonary lobule	secondary pulmonary lobule	85	22.072924452373655
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007275	crista of ampulla of posterior semicircular duct of membranous laybrinth	tracheobronchial tree	40	21.83202079239622
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007230	lateral vestibular nucleus	tracheobronchial tree	52	21.83202079239622
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007242	tunica intima of vein	tracheobronchial tree	64	21.83202079239622
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007234	obsolete 4-8 cell stage	tracheobronchial tree	56	21.83202079239622
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007243	tunica media of vein	tracheobronchial tree	65	21.83202079239622
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007266	intervertebral disk of atlas	tracheobronchial tree	67	21.83202079239622
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007241	tunica adventitia of vein	tracheobronchial tree	63	21.83202079239622
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007276	crista of ampulla of lateral semicircular duct of membranous laybrinth	tracheobronchial tree	41	21.83202079239622
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007227	superior vestibular nucleus	tracheobronchial tree	49	21.83202079239622
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007225	lateral entorhinal cortex	tracheobronchial tree	47	21.83202079239622
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007240	tunica adventitia of artery	tracheobronchial tree	62	21.83202079239622
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007274	crista of ampulla of anterior semicircular duct of membranous laybrinth	tracheobronchial tree	39	21.83202079239622
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	128	20.16728371749673
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	130	20.16728371749673
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	132	20.16728371749673
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	134	20.16728371749673
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	126	20.16728371749673
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	136	20.16728371749673
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007268	upper esophageal sphincter	tracheobronchial tree	33	17.240530292891734
CL:0000158	club cell	club cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	35	16.460321263141054
CL:0000158	club cell	club cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	57	16.460321263141054
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	131	15.25260128771238
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	135	15.25260128771238
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	125	15.25260128771238
UBERON:0002183	lobar bronchus	secondary bronchus	UBERON:0007214	mesenchyme derived from trunk neural crest	tracheobronchial tree	31	14.912828321055471
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007236	8 cell stage	tracheobronchial tree	58	14.554680528264157
UBERON:0002184	segmental bronchus	tertiary bronchus	UBERON:0007224	medial entorhinal cortex	tracheobronchial tree	46	14.554680528264157
UBERON:0002299	alveolus of lung	alveolus of lung	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	76	13.17489579893396
