s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	182	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	167	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	153	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	154	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	155	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	156	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	157	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	158	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	160	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	161	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	162	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	163	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	164	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	165	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	166	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	159	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	168	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	176	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	169	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	181	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	180	28.288947639576946
UBERON:0002405	immune system	Immune System of Respiratory Tract	UBERON:0000101	Lobe of Lung	Lung Lobe	179	28.288947639576946
