s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0016405	pulmonary capillary	pulmonary capillary	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma	95	52898796900000.0
UBERON:0016405	pulmonary capillary	pulmonary capillary	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma	94	52898796900000.0
CL:4028004	alveolar type 1 fibroblast cell	alveolar type 1 fibroblast cell	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma	100	52898796899900.0
CL:4028006	adventitial fibroblast	adventitial fibroblast	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma	99	52898796899900.0
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	respiratory bronchiole	92	267779232.0
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	respiratory bronchiole	89	267779232.0
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	respiratory bronchiole	87	267779232.0
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	respiratory bronchiole	93	267779232.0
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	respiratory bronchiole	88	267779232.0
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	respiratory bronchiole	91	267779232.0
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	respiratory bronchiole	90	267779232.0
CL:0019003	tracheobronchial goblet cell	tracheobronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	subsegmental bronchial epithelium	63	100.00000800000569
CL:0019003	tracheobronchial goblet cell	tracheobronchial goblet cell	UBERON:0002341	epithelium of segmental bronchus	segmental bronchial epithelium	43	100.00000800000569
CL:0002619	adult endothelial progenitor cell	adult endothelial progenitor cell	UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	101	100.00000800000569
UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	UBERON:8600009	subsegmental bronchus	subsegmental bronchus	67	100.000008
UBERON:8600000	lobular bronchiole	lobular bronchiole	UBERON:0012067	primary bronchiole	proximal bronchiole	71	100.000008
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	113	100.000008
UBERON:8600000	lobular bronchiole	lobular bronchiole	UBERON:0012067	primary bronchiole	proximal bronchiole	70	100.000008
UBERON:8600000	lobular bronchiole	lobular bronchiole	UBERON:0012067	primary bronchiole	proximal bronchiole	69	100.000008
UBERON:8600000	lobular bronchiole	lobular bronchiole	UBERON:0012067	primary bronchiole	proximal bronchiole	68	100.000008
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	117	100.000008
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002012	pulmonary artery	pulmonary artery	110	13.8758469
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002012	pulmonary artery	pulmonary artery	109	13.8758469
UBERON:8600017	bronchopulmonary segment	bronchopulmonary segment	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	59	5.54476404e-37
UBERON:8600017	bronchopulmonary segment	bronchopulmonary segment	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	50	5.54476404e-37
UBERON:8600017	bronchopulmonary segment	bronchopulmonary segment	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	51	5.54476404e-37
UBERON:8600017	bronchopulmonary segment	bronchopulmonary segment	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	52	5.54476404e-37
UBERON:8600017	bronchopulmonary segment	bronchopulmonary segment	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	53	5.54476404e-37
UBERON:8600017	bronchopulmonary segment	bronchopulmonary segment	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	54	5.54476404e-37
UBERON:8600017	bronchopulmonary segment	bronchopulmonary segment	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	55	5.54476404e-37
UBERON:8600017	bronchopulmonary segment	bronchopulmonary segment	UBERON:0007196	tracheobronchial tree	tracheobronchial tree	56	5.54476404e-37
