s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000097	mast cell	mast cell	UBERON:0001832	sublingual gland	sublingual gland	45
CL:0000097	mast cell	mast cell	UBERON:0001831	parotid gland	parotid gland	27
CL:0000097	mast cell	mast cell	UBERON:0001736	submandibular gland	submandibular gland	63
CL:0000115	endothelial cell	endothelial cell	UBERON:0001736	submandibular gland	submandibular gland	56
CL:0000115	endothelial cell	endothelial cell	UBERON:0001831	parotid gland	parotid gland	20
CL:0000115	endothelial cell	endothelial cell	UBERON:0001832	sublingual gland	sublingual gland	39
CL:0000136	adipocyte	adipocyte	UBERON:0001831	parotid gland	parotid gland	17
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0001832	sublingual gland	sublingual gland	52
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0001736	submandibular gland	submandibular gland	70
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0001831	parotid gland	parotid gland	33
CL:0000235	macrophage	macrophage	UBERON:0001832	sublingual gland	sublingual gland	44
CL:0000235	macrophage	macrophage	UBERON:0001736	submandibular gland	submandibular gland	62
CL:0000235	macrophage	macrophage	UBERON:0001831	parotid gland	parotid gland	26
CL:0000451	dendritic cell	dendritic cell	UBERON:0001736	submandibular gland	submandibular gland	55
CL:0000451	dendritic cell	dendritic cell	UBERON:0001831	parotid gland	parotid gland	19
CL:0000451	dendritic cell	dendritic cell	UBERON:0001832	sublingual gland	sublingual gland	38
CL:0000669	pericyte	pericyte	UBERON:0001831	parotid gland	parotid gland	30
CL:0000669	pericyte	pericyte	UBERON:0001736	submandibular gland	submandibular gland	67
CL:0000669	pericyte	pericyte	UBERON:0001832	sublingual gland	sublingual gland	49
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:0001832	sublingual gland	sublingual gland	41
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:0001831	parotid gland	parotid gland	23
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:0001736	submandibular gland	submandibular gland	59
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0001832	sublingual gland	sublingual gland	42
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0001831	parotid gland	parotid gland	24
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0001736	submandibular gland	submandibular gland	60
CL:4052049	striated cell of salivary gland	striated duct epithelial cell	UBERON:0001831	parotid gland	parotid gland	34
CL:4052049	striated cell of salivary gland	striated duct epithelial cell	UBERON:0001736	submandibular gland	submandibular gland	71
