s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000057	fibroblast	fibroblast	UBERON:0001828	gingiva	gingiva	13
CL:0000084	T cell	T cell	UBERON:0001828	gingiva	gingiva	14
CL:0000097	mast cell	mast cell	UBERON:0001828	gingiva	gingiva	15
CL:0000097	mast cell	mast cell	UBERON:0001831	parotid gland	parotid gland	41
CL:0000097	mast cell	mast cell	UBERON:0001736	submandibular gland	submandibular gland	76
CL:0000097	mast cell	mast cell	UBERON:0001832	sublingual gland	sublingual gland	59
CL:0000115	endothelial cell	endothelial cell	UBERON:0001828	gingiva	gingiva	16
CL:0000115	endothelial cell	endothelial cell	UBERON:0001832	sublingual gland	sublingual gland	54
CL:0000115	endothelial cell	endothelial cell	UBERON:0001736	submandibular gland	submandibular gland	71
CL:0000115	endothelial cell	endothelial cell	UBERON:0001831	parotid gland	parotid gland	36
CL:0000136	adipocyte	adipocyte	UBERON:0001831	parotid gland	parotid gland	33
CL:0000148	melanocyte	melanocyte	UBERON:0001828	gingiva	gingiva	17
CL:0000185	myoepithelial cell	myoepithelial cell	UBERON:0001736	submandibular gland	submandibular gland	78
CL:0000185	myoepithelial cell	myoepithelial cell	UBERON:0001831	parotid gland	parotid gland	42
CL:0000185	myoepithelial cell	myoepithelial cell	UBERON:0001832	sublingual gland	sublingual gland	61
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0001736	submandibular gland	submandibular gland	83
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0001832	sublingual gland	sublingual gland	66
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0001831	parotid gland	parotid gland	47
CL:0000235	macrophage	macrophage	UBERON:0001832	sublingual gland	sublingual gland	58
CL:0000235	macrophage	macrophage	UBERON:0001831	parotid gland	parotid gland	40
CL:0000235	macrophage	macrophage	UBERON:0001736	submandibular gland	submandibular gland	75
CL:0000235	macrophage	macrophage	UBERON:0001828	gingiva	gingiva	18
CL:0000236	B cell	B cell (non-plasma)	UBERON:0001828	gingiva	gingiva	19
CL:0000242	Merkel cell	Merkel cell	UBERON:0001828	gingiva	gingiva	20
CL:0000312	keratinocyte	keratinocyte	UBERON:0001828	gingiva	gingiva	21
CL:0000451	dendritic cell	dendritic cell	UBERON:0001828	gingiva	gingiva	22
CL:0000451	dendritic cell	dendritic cell	UBERON:0001831	parotid gland	parotid gland	35
CL:0000451	dendritic cell	dendritic cell	UBERON:0001832	sublingual gland	sublingual gland	53
CL:0000451	dendritic cell	dendritic cell	UBERON:0001736	submandibular gland	submandibular gland	70
CL:0000453	Langerhans cell	Langerhans cell	UBERON:0001828	gingiva	gingiva	23
CL:0000623	natural killer cell	NK (natural killer) cells	UBERON:0001828	gingiva	gingiva	24
CL:0000669	pericyte	pericyte	UBERON:0001831	parotid gland	parotid gland	44
CL:0000669	pericyte	pericyte	UBERON:0001736	submandibular gland	submandibular gland	80
CL:0000669	pericyte	pericyte	UBERON:0001832	sublingual gland	sublingual gland	63
CL:0000775	neutrophil	neutrophil	UBERON:0001828	gingiva	gingiva	25
CL:0000786	plasma cell	plasma cell	UBERON:0001828	gingiva	gingiva	26
CL:0000815	regulatory T cell	regulatory T cell (Treg)	UBERON:0001828	gingiva	gingiva	27
CL:0000912	helper T cell	helper T	UBERON:0001832	sublingual gland	sublingual gland	55
CL:0000912	helper T cell	helper T	UBERON:0001736	submandibular gland	submandibular gland	72
CL:0000912	helper T cell	helper T	UBERON:0001831	parotid gland	parotid gland	37
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:0001832	sublingual gland	sublingual gland	56
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:0001831	parotid gland	parotid gland	38
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:0001736	submandibular gland	submandibular gland	73
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0001828	gingiva	gingiva	28
CL:0002204	tuft cell	tuft cell	UBERON:0001831	parotid gland	parotid gland	48
CL:0002204	tuft cell	tuft cell	UBERON:0001736	submandibular gland	submandibular gland	84
CL:0005006	ionocyte	ionocyte	UBERON:0001832	sublingual gland	sublingual gland	57
CL:0005006	ionocyte	ionocyte	UBERON:0001736	submandibular gland	submandibular gland	74
CL:0005006	ionocyte	ionocyte	UBERON:0001831	parotid gland	parotid gland	39
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0035046	parotid gland intercalated duct	intercalated duct	50
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0001838	sublingual duct	intercalated duct	67
CL:4052049	striated cell of salivary gland	striated duct epithelial cell	UBERON:0035047	parotid gland striated duct	striated duct	51
CL:4052065	serous acinar cell of salivary gland	serous acinar cell	UBERON:0001831	parotid gland	parotid gland	46
CL:4052067	seromucous acinar cell of salivary gland	seromucosal acinar cell	UBERON:0001832	sublingual gland	sublingual gland	65
CL:4052067	seromucous acinar cell of salivary gland	seromucosal acinar cell	UBERON:0001736	submandibular gland	submandibular gland	82
